source_url,strain_name,primary_generation,breeding_method,phenotype,lineage,breeder_name,bank_name,seed_gender,flowering_behavior,sativa_percentage,indica_percentage,thc_min,thc_max,thc,cbd_min,cbd_max,cbd,flowering_days_min,flowering_days_max,height_indoor_description,height_indoor_cm,yield_decription,indoor_yield_min_g,indoor_yield_max_g,outdoor_yield_min_g,outdoor_yield_max_g,effects,flavors,terpenes,grow_difficulty,scraped_at,strain_info,quality_score,confidence_notes
https://www.northatlanticseed.com/product/alien-technology-BX-f/,Alien Technology,,BX,#1,,Purple Caper Seeds,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T16:47:44.706716Z,"Alien Technology BX (F), also known as Illegal Alien, is a highly regarded cannabis strain available through North Atlantic Seed Co. This strain has been recognized for its premium genetics, earning the #1 spot at the ICA Cannabis Awards. North Atlantic Seed Co. offers fast shipping for this award-winning feminized variety.",1,"The webpage content provided is primarily navigational and promotional, lacking any specific strain details such as THC/CBD percentages, genetics ratios, flowering time, effects, or flavors. The enhanced_info is derived solely from the limited scraped data. All numerical and list fields are null due to the absence of information."
https://www.seedsman.com/us-en/illegal-alien-feminized-seeds-puca-ilal-fem,Alien Technology,,BX,,,Seedsman,Seedsman,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-25T01:34:47.741820Z,"Information regarding the Illegal Alien (Alien Technology BX) strain, including its THC/CBD content, genetic lineage, flowering time, effects, and flavors, could not be extracted from the provided webpage content. The webpage primarily contained general e-commerce information and a JavaScript enablement prompt, offering no specific details about the cannabis strain.",1,The provided webpage content contained no relevant information about the 'Illegal Alien (Alien Technology BX)' strain. All fields are null due to the complete absence of data in the source.
https://neptuneseedbank.com/product/canna-research-co-berryfreAK BX1/,BerryFreak,,BX2,,PineapplesorbetfreAK Nl X BerryFreak,Canna Reseaarch Co,Neptune Seed Bank,,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T03:52:35.006572Z,"Canna Research Co BerryfreAK BX1 is available in packs containing 12 or more regular seeds. This strain is a genetic cross, tracing its lineage back to PineapplesorbetfreAK Nl and BerryFreak.",1,"Webpage content was empty, so no additional information could be extracted beyond the initial scraped data. Most key strain details are missing."
https://neptuneseedbank.com/product/envy-genetics-blowpops-BX1/,Blowpops,,BX1,,,Envy Genetics,Neptune Seed Bank,,,,,,,,,,,56,65,,,,,,,,,,,,2025-11-24T03:06:38.535242Z,"Envy Blowpops BX1 is a cannabis strain bred by Envy Genetics. This strain is a backcross (BX1) of BlowPops, resulting from a cross between BlowPops and CaliSunset. It is typically available in packs of 12 regular seeds. The flowering time for Envy Blowpops BX1 is estimated to be between 56 and 65 days.",1,"Webpage content was empty. All information is derived solely from the provided scraped data. Significant data points such as THC/CBD percentages, genetic ratios, effects, and flavors are missing."
https://www.cannabis-seeds-bank.co.uk/sincity-seeds-blue-power-BX/prod_3942,Blue Power,,BX,,,Sin City Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-25T16:33:44.002348,"The Blue Power BX strain, offered by SinCity Seed Bank, currently lacks detailed information regarding its cannabinoid profile, genetic lineage, flowering time, typical effects, or flavor characteristics based on the provided webpage content. Further information would be required to provide a comprehensive description of this strain.",1,"The provided webpage content primarily lists seed banks and brands, with no specific details about the Blue Power BX strain's characteristics (THC, CBD, genetics, flowering time, effects, flavors). All fields are null due to lack of information."
https://www.cannabis-seeds-bank.co.uk/sincity-seeds-blue-power-BX2/prod_7162,Blue Power,,BX2,,(Sour Dubb X Master Kush) X White Moonshine,Sin City Seeds,The Attitude Seed Bank,Feminized,Photoperiod,,,,,,,,,50,60,Stretch Medium,,,,,,,,,,,2025-11-25T13:35:37.128918,"Blue Power BX2 is an Indica-dominant hybrid cannabis strain developed by SinCity Seeds as part of their ORIGINALS LINE (BLUE POWER HYBRIDS). Its genetic lineage traces back to a cross of (Sour Dubb x Master Kush) with White Moonshine. This strain typically flowers within 50 to 60 days and is characterized by a medium height. It is suitable for cultivation in indoor, outdoor, and greenhouse environments.",2,"The provided webpage content did not contain any specific strain details for Blue Power BX2 beyond confirming the breeder and strain name. All extracted information is derived from the scraped data. Key details such as THC/CBD percentages, specific sativa/indica ratios, effects, and flavors are missing."
https://www.northatlanticseed.com/product/blue-power-ix2-r-limited/,Blue Power,F2,IX2,#1,,Sin City Seeds,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T18:06:26.306819Z,"The provided webpage content for Blue Power IX2 (R) [LIMITED] from North Atlantic Seed Co. primarily consists of navigational elements, age verification, and general e-commerce information. While it confirms the strain's availability and mentions its recognition by the ICA Cannabis Awards, it does not provide specific details regarding its THC or CBD percentages, genetic lineage (sativa/indica ratio), flowering time, typical effects, or flavor profile.",1,"The webpage content provided is almost entirely navigational and marketing copy. It does not contain any specific data points for THC, CBD, genetics, flowering time, effects, or flavors for the Blue Power IX2 (R) strain. All data fields are null due to absence of information."
https://www.northatlanticseed.com/product/blue-power-ix2-f-ships-early-april/,Blue Power,F2,IX2,#1,,Sin City Seeds,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,"Sour Kush, Vanilla, Berry",,2025-11-24T18:22:24.188337Z,"Blue Power IX2 (F) is a feminized cannabis strain available for purchase online from North Atlantic Seed Co. This strain has been recognized by the ICA Cannabis Awards, where it was voted #1. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for their offerings, including Blue Power IX2 (F).",1,"The provided webpage content is primarily navigational and promotional for North Atlantic Seed Co., and does not contain specific strain details such as THC/CBD percentages, genetics ratios, flowering time, effects, or flavors for Blue Power IX2 (F). The enhanced_info is based solely on the limited descriptive text provided in the scraped data."
https://www.cannabis-seeds-bank.co.uk/sincity-seeds-blue-power-ix2/prod_8588,Blue Power,F2,IX2,,Blue Power F2 X Blue Power IX1,Sin City Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,50,60,,,,,,,,,"Sour Kush, Vanilla, Berry",,,2025-11-25T16:33:48.501771,"Blue Power IX2 is a limited-edition cannabis strain from SinCity Seeds, created to commemorate their 10 Year Anniversary. This exclusive hybrid is a genetic cross of Blue Power F2 with Blue Power IX1. It boasts a rapid flowering time of 50-60 days and is capable of producing substantial yields, estimated between 450-750 grams per square meter. The strain offers a unique and delightful sensory experience with a tantalizing aroma and flavor profile featuring distinct notes of Sour Kush, Vanilla, and Berry.",2,"The provided webpage content was generic and did not contain specific strain information. All extracted data, including flowering time and flavors, was sourced solely from the 'SCRAPED DATA'. THC, CBD, sativa/indica percentages, and effects were not available in the provided texts."
https://neptuneseedbank.com/product/blue-power-ix2-strain-seeds/,Blue Power,F2,IX2,,,Sin City Seeds,Neptune Seed Bank,,,,,,,,,,,,,,,Medium to High,,,,,relaxing,"berry, kush","Kushy, Sour, Sweet",,2025-11-24T02:08:07.583195Z,"Blue Power IX2 is a strain developed by Sin City Seeds, recognized for its appealing berry and kush flavor profile. This variety is noted for its strong resin production and is reported to induce relaxing effects. Feminized seeds of Blue Power IX2 are available.",1,"Webpage content was empty. All extracted data, including effects and flavors, was derived exclusively from the 'Current Info' field provided in the scraped data. Most key metrics (THC, CBD, genetics, flowering time) are missing."
https://neptuneseedbank.com/product/blue-power-ix2-strain-seeds-2/,Blue Power,F2,IX2,,,Sin City Seeds,Neptune Seed Bank,,,,,,,,,,,,,,,Medium to High,,,,,,blueberry,"Berry, Kushy, Sour",,2025-11-24T03:51:55.725953Z,"Blue Power IX2 is a regular seed strain developed by Sin City Seeds, resulting from a cross between Blue Power F2 and IX1. This genetic combination is noted for producing plants with a bold blueberry flavor and trichome-rich buds, making it a reliable option for breeding projects.",1,Webpage content was empty. All data extraction and enhancement are based solely on the provided 'Scraped Data - Current Info'. Many fields are null due to lack of information in the source text.
https://neptuneseedbank.com/product/ufo-genetics-blueberry-thai-BX1/,Blueberry Thai,,BX1,,,UFO Genetics,Neptune Seed Bank,,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T02:41:20.265512Z,"Blueberry Thai BX1 is a regular seed strain developed by UFO Genetics. Each pack contains 10 seeds. Its lineage is a backcross of (Blueberry Thai x Greatful Breath) with Blueberry Thai, indicating a focus on reinforcing the Blueberry Thai characteristics.",1,"Webpage content was empty, so no additional information could be extracted beyond the initial scraped data. All numerical and descriptive fields (THC, CBD, genetics ratios, flowering time, effects, flavors) are null due to lack of source material."
https://www.northatlanticseed.com/product/booberry-cookies-rBX/,Booberry Cookies,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,High,,,,,,,"Candied Blueberries, Strawberry, Orange.",,2025-11-24T16:41:46.717535Z,"The provided webpage content for Booberry Cookies RBX (F) from North Atlantic Seed Co. primarily consists of navigational elements, age verification, and a list of seed breeders and promotional information. It does not contain specific details regarding the strain's THC or CBD percentages, genetic ratios (sativa/indica), flowering time, typical effects, or flavor profile. The scraped info highlights that North Atlantic Seed Co. was voted #1 by the ICA Cannabis Awards and offers fast shipping and premium genetics.",1,"The webpage content provided is almost entirely navigational and promotional, lacking any specific data points for THC, CBD, genetics, flowering time, effects, or flavors. Therefore, all these fields are null, and the quality score is very low due to the absence of strain-specific information."
https://multiversebeans.com/product/ethos-genetics-booberry-cookies-rBX-strain-fem-photo/,Booberry Cookies,,RBX,#3,,Ethos Genetics,Multiverse Beans,Feminized,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-24T20:29:06.722255Z,Ethos Booberry Cookies RBX is a feminized photoperiod hybrid strain developed by Ethos Genetics. It is available as full-term seeds.,1,"The provided webpage content is very sparse, primarily containing product listing details (pack sizes, price, seed type). No information regarding THC/CBD percentages, specific sativa/indica ratios, flowering time, effects, or flavors was found. The genetic lineage 'Blueberry Cookies x End Game #3' from the scraped data was not present or verifiable on the provided webpage content."
https://www.northatlanticseed.com/product/brisker-og-BX1-f-limited/,Brisker OG,,BX1,#1,,Square One Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,Medium,,,,,,,"Nostril Stinging Gas, Funk, Light Lemon",,2025-11-24T17:04:27.565375Z,"Brisker OG BX1 (F) [LIMITED] is a feminized cannabis strain available for purchase online through North Atlantic Seed Co. This strain has been recognized for its quality, having been voted #1 by the ICA Cannabis Awards. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for this limited-edition offering.",1,"The provided webpage content is a generic e-commerce site header/navigation and does not contain any specific strain details such as THC/CBD percentages, genetics, flowering time, effects, or flavors. All such fields are null due to lack of information."
https://multiversebeans.com/product/ethos-genetics-candy-store-rBX-strain-fem-photo/,Candy Store,,RBX,#16,,Ethos Genetics,Multiverse Beans,Feminized,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-24T20:39:20.746756Z,"Ethos Candy Store RBX is a feminized photoperiod cannabis strain developed by Ethos Genetics. It is categorized as a hybrid with indica characteristics. The provided webpage content does not offer specific details regarding its lineage, THC or CBD percentages, flowering time, typical effects, or flavor profile.",1,"The provided webpage content is extremely limited, offering only the strain name, breeder, and general classification as a feminized photoperiod hybrid with indica traits. No information on THC/CBD percentages, specific genetics (lineage), flowering time, effects, or flavors was found. The scraped lineage 'Lemon Berry Candy OG x Ethos Cookies #16' was not present in the provided webpage text and therefore could not be verified or included in the enhanced information."
https://www.northatlanticseed.com/product/citral-flo-BX1/,Citral Flo,,BX1,#1,,Ethos Genetics,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,"Floral, Berry, Musky",,2025-11-24T17:48:58.618623Z,"Citral Flo BX1 (R) is a highly regarded cannabis strain available for purchase online from North Atlantic Seed Co. This strain has received notable recognition, having been voted #1 by the ICA Cannabis Awards, underscoring its premium genetics and quality. North Atlantic Seed Co. emphasizes fast shipping for its products.",1,"The webpage content provided is primarily navigational and promotional, lacking specific details on THC/CBD, genetics, flowering time, effects, or flavors for the Citral Flo BX1 strain. All such fields are null due to absence of data."
https://www.northatlanticseed.com/product/colin-og-rBX/,Colin OG,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T16:24:20.855686Z,"Colin OG RBX (F) cannabis seeds are available for purchase online through North Atlantic Seed Co., a reputable seed bank. This strain has been recognized for its quality, having been voted #1 by the ICA Cannabis Awards. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for its offerings.",1,"The provided webpage content is primarily navigational and promotional, offering no specific details regarding THC/CBD percentages, genetic ratios, flowering time, effects, or flavors for the Colin OG RBX strain. The enhanced info is based solely on the limited scraped data and the context of the seed bank."
https://www.cannabis-seeds-bank.co.uk/exotic-genetix-seeds-cookies-and-cream-ix3/prod_6934,Cookies & Cream,,IX3,,Cookies & Cream X Cookies & Cream IX2,Exotic Genetix,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,56,63,Short to Stretch Medium,,,,,,,,,,,2025-11-25T15:25:53.933170,"Cookies & Cream IX3 is a cannabis strain developed by Exotic Genetix Seeds. This particular iteration, IX3, is a backcross derived from Cookies & Cream crossed with Cookies & Cream IX2. It is suitable for both indoor and outdoor cultivation, with a flowering period estimated between 56 to 63 days. Growers can anticipate medium to heavy yields from plants that typically reach a short to medium height. This strain is well-suited for cultivation techniques such as Sea of Green (SOG).",2,"THC, CBD, sativa/indica percentages, effects, and flavors were not present in either the scraped data or the webpage content. Flowering time, genetics, yield, height, and growing conditions were extracted from the scraped data. The webpage content provided no additional strain-specific details."
https://www.northatlanticseed.com/product/cosmic-cake-BX-r/,Cosmic Cake,,BX,#1,,Diamondnugz,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T18:15:42.275580Z,Cosmic Cake BX (R) cannabis seeds are available for purchase online through North Atlantic Seed Co. The company has been recognized as #1 by the ICA Cannabis Awards and is known for fast shipping and premium genetics.,1,"The provided webpage content is primarily navigational and marketing-focused, lacking specific strain details such as THC/CBD percentages, genetic ratios, flowering time, effects, or flavors. The enhanced info is based solely on the limited marketing text available."
https://www.northatlanticseed.com/product/dirty-mimosa-BX2-r/,Dirty Mimosa,,BX2,#1,,Dirty Bird Genetics,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,"Sour Green Apple, Candy, Gas",,2025-11-24T18:01:27.859503Z,"Dirty Mimosa BX2 (R) cannabis seeds are available for purchase online through North Atlantic Seed Co., a retailer recognized for fast shipping and premium genetics. North Atlantic Seed Co. was voted #1 by the ICA Cannabis Awards. The provided webpage content does not offer specific details regarding the strain's THC/CBD content, genetic lineage, flowering time, typical effects, or flavor profile.",1,"The webpage content provided is primarily navigational and promotional for North Atlantic Seed Co., offering no specific details about the Dirty Mimosa BX2 (R) strain itself (THC, CBD, genetics, flowering time, effects, or flavors). All such fields are null due to lack of information."
https://www.northatlanticseed.com/product/end-game-rBX-the-punch-line/,End Game,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,"Fruit Punch, Sweet Berries, Sour Cherries",,2025-11-24T17:13:54.839896Z,"End Game RBX ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚¢ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚€ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚œThe Punch LineÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚¢ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚€ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ (F) is a feminized cannabis strain available for purchase online from North Atlantic Seed Co. This strain has been recognized by the ICA Cannabis Awards, where it was voted #1. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for their offerings. Detailed information regarding its THC/CBD content, genetic lineage, flowering time, effects, or flavor profile is not provided in the available source material.",1,"The provided webpage content is a product listing header/sidebar and does not contain any detailed strain information such as THC/CBD percentages, genetic ratios, flowering time, effects, or flavors. All such fields are marked as null due to lack of data."
https://www.cannabis-seeds-bank.co.uk/archive-seeds-face-off-og-BX2/prod_3446,Face Off OG,,BX2,#4,,Archive Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,63,63,Stretch Medium to Stretch Tall,,High,,,,,pain relief,,,,2025-11-25T14:45:59.068009,"Face Off OG BX2 Regular Marijuana Seeds from Archive Seed Bank originate from exceptional batches of OG Kush, known as 'Face/Off OG Kush,' that circulated in Southern California during the late 1990s. Archive Seedbank cultivated plant #4 from a handful of these original seeds, selecting it for its overwhelmingly unique fragrance and potent effects. This strain represents the second backcross to the original mother plant. It is highly regarded for providing heavy pain relief without inducing the woozy or foggy sensations often associated with other pain medications. Face Off OG BX2 has a flowering time of approximately 63 days, with harvest typically occurring in October, and is known for its high yield from a medium-height plant.",2,"Information primarily extracted from the 'SCRAPED DATA' section as the 'WEBPAGE CONTENT' provided was largely irrelevant to the specific strain details. THC, CBD, specific genetic ratios, and flavors were not present in the provided text."
https://www.northatlanticseed.com/product/new-fanta-sea-rBX-f/,Fanta Sea,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T16:10:59.106577Z,"Fanta Sea RBX (F) cannabis seeds are available for purchase online through North Atlantic Seed Co., a retailer recognized for fast shipping and premium genetics. This particular strain has been honored as the #1 choice by the ICA Cannabis Awards.",1,"The provided webpage content is limited to a header/navigation section and does not contain any specific strain details such as THC/CBD percentages, genetic ratios, flowering time, effects, or flavors. The enhanced info is based solely on the limited details provided in the 'scraped data' and the webpage title."
https://www.cannabis-seeds-bank.co.uk/og-raskal-seeds-fire-og-BX/prod_1872,Fire OG,,BX,,,OG Raskal Seeds,The Attitude Seed Bank,Regular,Photoperiod,60,40,,,,,,,60,70,Stretch Medium,,High,,,,,,,,,2025-11-25T16:18:23.662611,"Fire OG BX1 is a notable backcross created by combining the renowned Fire OG Kush clone with a Fire Alien Kush Male. This initial backcross was specifically developed to enhance and lock in more of the Fire OG mother's desirable traits into the resulting seeds, thereby increasing the Fire OG ratio. Genetically, it is a Sativa-dominant hybrid, comprising approximately 60% Sativa genetics. The strain typically completes its flowering cycle within 60 to 70 days, and cultivators can anticipate a medium to high yield.",2,"The provided 'WEBPAGE CONTENT' was a list of seed banks and contained no specific information about the 'Fire OG BX' strain. All extracted data and the enhanced info paragraph were derived solely from the 'SCRAPED DATA'. THC%, CBD%, effects, and flavors were not present in the provided text."
