source_url,strain_name,primary_generation,breeding_method,phenotype,lineage,breeder_name,bank_name,seed_gender,flowering_behavior,sativa_percentage,indica_percentage,thc_min,thc_max,thc,cbd_min,cbd_max,cbd,flowering_days_min,flowering_days_max,height_indoor_description,height_indoor_cm,yield_decription,indoor_yield_min_g,indoor_yield_max_g,outdoor_yield_min_g,outdoor_yield_max_g,effects,flavors,terpenes,grow_difficulty,scraped_at,strain_info,quality_score,confidence_notes
https://www.cannabis-seeds-bank.co.uk/bc-bud-depot-seeds-fire-og-BX3/prod_2392,Fire OG,,BX3,,,BC Bud Depot Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-25T17:07:11.381225,"Fire OG BX3, developed by BC Bud Depot, is presented as a highly refined and potent iteration of the renowned Fire OG Kush, considered by many to be one of the world's premier OG Kush varieties. This strain is notable as the genetic mother of the famous 'Wifi' marijuana seeds and numerous other successful hybrids. Through extensive and rigorous test breeding, BC Bud Depot has stabilized this line to a BX3 generation, identifying a new stud for future breeding projects. Fire OG BX3 is offered as a pure, ultra-dank staple of OG Kush genetics, promising a highly medicating experience for consumers seeking an authentic and elevated Fire OG Kush experience. It is positioned as a must-have for connoisseurs and breeders alike.",1,"The webpage content provided was irrelevant, consisting only of a list of seed banks and contact info. All specific numerical data points (THC%, CBD%, genetics, flowering time) and descriptive attributes (effects, flavors) were missing from both the scraped data and the webpage content. The enhanced_info paragraph was constructed solely from the 'Current Info' in the scraped data. Quality score is low due to the significant lack of specific strain details."
https://neptuneseedbank.com/product/raw-genetics-georgia-pie-BX1/,Georgia Pie,,BX1,,,Raw Genetics,Neptune Seed Bank,,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T02:41:38.686197Z,"Raw Georgia Pie BX1 is a strain from Raw Genetics, noted for its lineage as Georgia Pie BX1. No further details regarding its cannabinoid profile, genetic ratios, flowering time, effects, or flavors are available from the provided source.",1,"Webpage content was empty, so no additional information could be extracted or verified beyond the strain name and basic lineage provided in the scraped data."
https://www.cannabis-seeds-bank.co.uk/black-farm-genetix-glukies-collection-glukies-BX/prod_7127,Glukies Glukies,,BX,#4,Glukies X GG #4,Black Farm Genetix Genetics,The Attitude Seed Bank,Feminized,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-25T11:12:09.999824,"Glukies BX is a cannabis strain developed by Black Farm Genetix, offered as feminized seeds. This hybrid cultivar is a cross between Glukies and GG #4, suitable for both indoor and outdoor cultivation.",1,"The webpage content provided very little specific information about the strain beyond its name and breeder. THC/CBD percentages, specific sativa/indica ratios, flowering time, effects, and flavors were not found in the provided text. The enhanced info is based solely on the genetics and cultivation area mentioned in the scraped data."
https://www.northatlanticseed.com/product/gorilla-candy-BX-r/,Gorilla Candy,,BX,#1,,Tiki Madman,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T17:39:09.475878Z,"Gorilla Candy BX (R) is available for purchase online from North Atlantic Seed Co., an award-winning seed bank recognized as #1 by the ICA Cannabis Awards. The company emphasizes fast shipping and premium genetics for their offerings. However, specific details regarding the strain's THC and CBD content, genetic lineage, flowering time, typical effects, or flavor profile are not provided in the available webpage content.",1,"The provided webpage content is a generic e-commerce navigation and header/footer, not the specific product description for 'Gorilla Candy BX (R)'. As such, no strain-specific data (THC, CBD, genetics, flowering time, effects, flavors) could be extracted. The 'enhanced_info' reflects the general information available about the vendor and the strain's availability."
https://www.northatlanticseed.com/product/grimm-glue-BX-tester-f/,Grimm Glue,,BX,#1,,Brothers Grimm Seeds,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T17:37:12.889058Z,"Grimm Glue BX [TESTER] (F) is a feminized cannabis strain available for purchase online from North Atlantic Seed Co., an award-winning seed bank recognized by the ICA Cannabis Awards. The company emphasizes fast shipping and premium genetics for its offerings.",1,"The webpage content provided is primarily navigational and promotional, lacking any specific details regarding THC/CBD percentages, genetics ratios, flowering time, effects, or flavors for the 'Grimm Glue BX Tester' strain. The enhanced info is derived solely from the limited description in the scraped data and the webpage's general context."
https://www.cannabis-seeds-bank.co.uk/karma-genetics-seeds-happy-brother-BX2/prod_672,Happy Brother,,BX2,,Original Happy Brother cut X Happy Brother BX1 male,Karma Genetics,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,63,77,Stretch Medium,,Medium,,,,,"hard-hitting, indica-like",,,,2025-11-25T15:47:45.548061,"Happy Brother BX2 is a mostly Indica strain developed by Karma Genetics, resulting from a cross between the Original Happy Brother cut and a Happy Brother BX1 male. This BX2 iteration is specifically bred to produce phenotypes that are more dominant in the Happy Brother characteristics compared to its BX1 predecessor. Growers can expect robust, rocky plants with wide leaves that generally do not require support during the flowering phase and respond favorably to topping. The strain has a flowering time of 9 to 11 weeks, yielding medium-height plants with a medium yield. It is particularly noted for its taste and delivers a potent, hard-hitting indica effect.",3,"THC, CBD, and specific sativa/indica percentages were not found in the provided texts. While taste is mentioned as a key feature, specific flavor profiles are not detailed. The 'webpage content' provided was largely a list of brands and contact information, offering no additional strain-specific details beyond what was in the 'scraped data'."
https://www.northatlanticseed.com/product/ice-cream-cake-bc1-r/,Ice Cream Cake,,BC1,#1,,Deadpanhead Seeds,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,"Sour cherry sauce, vanilla ice cream, pineapple, sweet pine, floral notes, leather.",,2025-11-24T16:19:45.579582Z,"Ice Cream Cake BC1 (R) is available for purchase online through North Atlantic Seed Co., a vendor recognized for fast shipping and premium genetics. The company was voted #1 by the ICA Cannabis Awards. The provided webpage content primarily details the general offerings of North Atlantic Seed Co., including various seed types, breeders, and promotions, but does not contain specific strain information such as THC/CBD percentages, genetic ratios, flowering time, effects, or flavors for Ice Cream Cake BC1 (R).",1,"The provided 'WEBPAGE CONTENT' is a general navigation/homepage for North Atlantic Seed Co. and does not contain any specific strain details (THC, CBD, genetics, flowering time, effects, flavors) for 'Ice Cream Cake BC1 (R)'. All specific data points are null as they were not present in the source text."
https://www.northatlanticseed.com/product/new-indiana-bubble-gum-BX-f/,Indiana Bubble Gum,,BX,#1,,Mosca Seeds,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T16:51:29.694175Z,"Indiana Bubble Gum BX (F) is a feminized cannabis strain available for purchase online from North Atlantic Seed Co. This seed bank has been recognized as #1 by the ICA Cannabis Awards, known for offering premium genetics and fast shipping.",1,"The provided webpage content is primarily a website header and navigation, containing no specific details regarding THC/CBD percentages, genetics ratios, flowering time, effects, or flavors for the Indiana Bubble Gum BX strain. Information is limited to the strain name, its feminized nature, and the vendor's accolades."
https://www.seedsman.com/us-en/indiana-bubble-gum-BX-feminised-seeds-mosca-ibgBX-fem,Indiana Bubble Gum,,BX,,,Seedsman,Seedsman,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-25T02:35:47.331540Z,"Information regarding the Indiana Bubble Gum BX Feminised strain, including its THC/CBD content, genetic lineage, flowering time, effects, and flavors, could not be extracted from the provided webpage content. The page appears to be an error message or a placeholder, indicating that JavaScript is required to run the application, and does not contain any specific strain details.",1,The provided webpage content was an error message ('You need to enable JavaScript to run this app.') and contained no actual strain information. All fields are null due to the complete absence of data.
https://www.northatlanticseed.com/product/jack-the-ripper-BX-r/,Jack The Ripper,,BX,#1,,Subcool Seeds,North Atlantic Seed Company,Regular,,,,,,,,,,,,Short to Stretch Medium,,Heavy,,,,,,,,,2025-11-24T16:34:17.509537Z,"Jack the Ripper BX (R) is a cannabis strain available for purchase online through North Atlantic Seed Co. This particular strain has been recognized for its quality, having been voted #1 by the ICA Cannabis Awards. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for this offering.",1,"The provided webpage content is primarily navigational and promotional, lacking specific details regarding THC/CBD percentages, genetic ratios, flowering time, effects, or flavors for the Jack the Ripper BX (R) strain. The enhanced info is derived solely from the marketing blurb provided in the scraped data."
https://www.cannabis-seeds-bank.co.uk/in-house-genetics-jelly-breath-BX1/prod_6519,Jelly Breath,,BX1,,Jelly Breath X Grapes of Wrath,In House Genetics,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,60,75,,,,,,,,"pain relief, appetite stimulant","grape, gas",,,2025-11-25T15:42:19.088048,"Jelly Breath BX1 is a highly sought-after cannabis strain developed by In House Genetics, resulting from a cross between Jelly Breath and Grapes of Wrath. This strain is available in regular seed form. Its flowers are visually striking, often displaying beautiful purple hues and a heavy coating of crystals, reminiscent of morning frost. The flavor profile is a distinctive blend of grapes and gas, offering a unique palate experience. Medically, Jelly Breath BX1 is recognized for its potential to aid with pain and appetite issues. Cultivators are advised to top and train these plants early to encourage uniform growth. The flowering period for Jelly Breath BX1 typically ranges from 60 to 75 days.",2,"The provided 'WEBPAGE CONTENT' was a list of seed banks/brands and did not contain the strain description. All extracted information (flowering time, effects, flavors, genetics, appearance, cultivation tips) was derived solely from the 'SCRAPED DATA'. THC%, CBD%, and Sativa/Indica percentages were not available in either source."
https://www.northatlanticseed.com/product/jesus-og-BX-r/,Jesus OG,,BX1,#1,,Subcool Seeds,North Atlantic Seed Company,Regular,,,,,,,,,,,,Stretch Medium to Stretch Tall,,Medium,,,,,,,,,2025-11-24T16:31:37.679188Z,"Jesus OG BX (R) is a cannabis strain available for purchase online from North Atlantic Seed Co., an establishment that requires age verification for customers to be 21 years or older. The strain was notably voted #1 by the ICA Cannabis Awards, indicating its recognized quality. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for this offering.",1,"The provided webpage content is primarily navigation and general e-commerce information. It does not contain specific details regarding THC/CBD percentages, genetics ratios, flowering time, effects, or flavors for the 'Jesus OG BX (R)' strain. The enhanced_info is based solely on the limited marketing text provided in the scraped data."
https://www.cannabis-seeds-bank.co.uk/trichome-jungle-seeds-jungle-juice-BX1/prod_5972,Jungle Juice,,BX1,,Jungle Kush X Sour Diesel IBL X Jungle Kush,Trichome Jungle Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-25T16:59:28.420880,"Jungle Juice BX1 is a cannabis strain developed by Trichome Jungle Genetics. Its genetic lineage is a cross between Jungle Kush, Sour Diesel IBL, and Jungle Kush, indicating a backcross (BX1) to the Jungle Kush parent. Further details regarding its cannabinoid profile, specific genetic ratios, flowering time, effects, or flavor profile are not available from the provided source.",1,"The provided webpage content was extremely limited, primarily listing seed banks and brands. It confirmed the strain name and breeder but offered no additional details on THC, CBD, genetics ratios, flowering time, effects, or flavors beyond the initial scraped lineage."
https://www.northatlanticseed.com/product/key-lime-pie-BX2-f-key-lime-pie-2-0-drop/,Key Lime Pie,,BX2,#1,,Sin City Seeds,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T15:55:49.512268Z,"The Key Lime Pie BX2 (F) [KEY LIME PIE 2.0 DROP] strain is available for purchase online from North Atlantic Seed Co., an entity recognized as #1 by the ICA Cannabis Awards. The provided webpage content primarily details the seed bank's general offerings, navigation, and age verification requirements, rather than specific genetic or characteristic information about the Key Lime Pie BX2 strain itself. The listing emphasizes fast shipping and premium genetics from the vendor.",1,"The provided webpage content is a navigation and header section of a seed bank website and does not contain any specific strain details such as THC/CBD percentages, genetics, flowering time, effects, or flavors for Key Lime Pie BX2. All specific data points are null due to lack of information in the source text."
https://multiversebeans.com/product/ethos-genetics-lemon-berry-candy-og-BX2-reg-photo/,Lemon Berry Candy OG,,BX2,,,Ethos Genetics,Multiverse Beans,Feminized,Photoperiod,,,,,,,,,,,,,,,,,,,"lemon, berry, candy",,,2025-11-24T20:32:15.077616Z,"Ethos Lemon Berry Candy OG BX2 is a regular photoperiod cannabis strain from Ethos Genetics. While specific cannabinoid percentages, genetic ratios, flowering time, and effects are not detailed on the provided page, its name suggests a flavor profile rich in lemon, berry, and sweet candy notes.",1,"Most data points (THC, CBD, genetics, flowering time, effects) are missing from the webpage content for the specified strain. Flavors were inferred directly from the strain name. The 'CBD, Hybrid' and 'CBD Dominate' descriptions on the page refer to 'Related products' and not the Ethos Lemon Berry Candy OG BX2 strain itself."
https://www.cannabis-seeds-bank.co.uk/lit-farms-seeds-lemon-cherry-gelato-BX1/prod_8905,Lemon Cherry Gelato,,BX1,,,LIT Farms,The Attitude Seed Bank,Feminized,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-25T09:16:06.036111,"Lemon Cherry Gelato BX1 is a cannabis strain bred by LIT Farms Seeds. The provided webpage content primarily lists various seed banks and brands, offering no specific details regarding the strain's THC/CBD content, genetic lineage, flowering time, typical effects, or flavor profile.",1,"The provided webpage content was a list of seed banks and brands, not a strain-specific product page. Therefore, no detailed information (THC, CBD, genetics, flowering time, effects, flavors) could be extracted beyond the strain name and breeder."
https://www.northatlanticseed.com/product/master-kush-rBX-f/,Master Kush,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,"Earthy, Pine, Spice",,2025-11-24T19:05:38.871239Z,"Master Kush RBX (F) [APRIL 2024 DROP] is available for purchase online from North Atlantic Seed Co., an establishment that requires age verification (21+) for all purchases. North Atlantic Seed Co. offers fast shipping and premium genetics, and was voted #1 by the ICA Cannabis Awards. The provided webpage content primarily details the vendor's services, promotions, and an extensive list of breeders and seed types, but does not contain specific genetic, potency, or characteristic information for the Master Kush RBX strain itself.",1,"The webpage content provided is a general e-commerce page for North Atlantic Seed Co., listing navigation, policies, and breeders. It does not contain any specific strain information (THC, CBD, genetics, flowering time, effects, or flavors) for Master Kush RBX. All strain-specific fields are null due to lack of data."
https://www.seedsman.com/us-en/mentha-de-croco-fern-BX1-f2-feminized-seeds-terp-mdcft-fem,Mentha De Croco Fern,F2,BX1,,,Seedsman,Seedsman,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-25T01:45:34.719644Z,"Information regarding the Mentha De Croco Fern BX1 F2 strain, including its cannabinoid profile, genetic lineage, flowering time, effects, and flavors, is currently unavailable from the provided source. The webpage content did not contain any specific details about this strain.",1,The provided webpage content was generic and did not contain any specific information about the 'Mentha De Croco Fern BX1 F2' strain. All data points are null due to lack of source information.
https://www.seedsman.com/us-en/mind-reaper-BX1-feminised-seeds-mosca-mrBX1-fem,Mind Reaper,,BX1,,,Seedsman,Seedsman,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-25T01:55:23.580587Z,"No detailed information regarding Mind Reaper BX1 Feminised, including its THC/CBD content, genetic lineage, flowering time, effects, or flavors, could be extracted from the provided webpage content. The content appears to be a generic website header or an error message, lacking specific strain details.",1,The provided webpage content was generic and contained no specific information about the 'Mind Reaper BX1 Feminised' strain. All fields are null due to a complete lack of extractable data.
https://neptuneseedbank.com/product/og-chemdog-BX2-strain/,OG ChemDOG,F2,BX2,,,Rebel Grown,Neptune Seed Bank,Regular,,,,,,,,,,,,,,Medium to High,,,,,,"gas, skunk",Sour,Easy,2025-11-24T02:17:31.588808Z,"OG Chemdog BX2 is a robust strain developed from a complex genetic lineage, combining OG Chemdog, OG, Chemdog, Sour Diesel, and Chemdog F2. This cross is celebrated for producing resin-rich buds characterized by a potent aroma profile featuring heavy gas and skunky funk notes.",1,"Webpage content was empty, so all information is derived solely from the provided 'Scraped Data'. Numerical values for THC, CBD, genetics, and flowering time are unavailable. Flavors were inferred from the 'heavy gas, skunky funk' description."
https://neptuneseedbank.com/product/og-chemdog-BX2-2-strain/,OG ChemDOG,,BX2,,,Rebel Grown,Neptune Seed Bank,Regular,,,,,,,,,,,,,,Medium to High,,,,,,"gas, skunk",Sour,Easy,2025-11-24T03:55:24.395882Z,"OG Chemdog BX2.2 is a regular seed strain developed from a complex genetic lineage, combining OG Chemdog, Chemdog, 5GÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚¢ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚€ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚™s Yellow, and OG Chemdog ix1. This unique cross is celebrated for producing resin-rich buds that exude a distinct profile of pure gas and skunky funk.",1,Webpage content was empty. Information extracted solely from the 'Current Info' in the scraped data. Most fields are null due to lack of data.
https://www.northatlanticseed.com/product/og-kush-auto-f4-ibl/,OG Kush Auto,F4,IBL,#1,,James Loud Genetics,North Atlantic Seed Company,Feminized,Autoflowering,,,,,,,,,,,,,,,,,,,,"Citrus, earthy, gas, lemon, melon rind, and piney, earthy and piney undertones with the brightness of citrus and lemon accents.",,2025-11-24T15:25:14.856593Z,"OG Kush Auto F4 IBL is an autoflowering cannabis strain available for purchase online through North Atlantic Seed Co. This particular strain has been recognized for its quality, having been voted #1 by the ICA Cannabis Awards. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for this offering.",1,"The provided webpage content is primarily navigational and promotional, lacking specific details such as THC/CBD percentages, genetic ratios, flowering time, effects, or flavors for the 'OG Kush Auto F4 IBL' strain. The enhanced_info is based solely on the limited details available in the scraped data and the strain's autoflower designation from the name."
https://www.seedsman.com/us-en/og-kush-f4-ibl-auto-feminized-seeds-jlg-ogkf4ibl-auto-fem,OG Kush Auto,F4,IBL,,,Seedsman,Seedsman,Feminized,Autoflowering,,,,,,,,,,,,,,,,,,,,,,2025-11-25T02:03:44.690710Z,"No specific information regarding the Og Kush F4 IBL strain's characteristics, such as THC/CBD content, genetic lineage, flowering time, effects, or flavors, could be extracted from the provided webpage content. The content was generic and did not describe the strain.",1,The provided webpage content was generic (website title and JavaScript warning) and contained no specific data for the 'Og Kush F4 Ibl' strain. All fields are null due to lack of information.
https://www.northatlanticseed.com/product/og-kush-autoflower-rBX/,OG Kush Auto,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,Autoflowering,,,,,,,,,,,,,,,,,,,,"Petrol, Pine, Spices",,2025-11-24T16:48:40.606547Z,"OG Kush Auto seeds are available for purchase online through North Atlantic Seed Co., a retailer known for fast shipping and premium genetics. This particular autoflowering variant of OG Kush has received notable recognition, being voted #1 by the ICA Cannabis Awards.",1,"The provided webpage content is primarily navigational and promotional for the seed bank, lacking specific strain details such as THC/CBD percentages, genetic ratios, flowering time, effects, or flavors for OG Kush Auto. The enhanced info is based solely on the limited descriptive text available."
https://www.cannabis-seeds-bank.co.uk/green-bodhi-seeds-ogcd-BX/prod_8718,OGCD,F1,BX,,OGCD78 F1 X OGCD78 F2 Area: Indoor / Outdoor,Green Bodhi Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,63,70,,198.1,,,,,,"serene body sensation, lucid mind, all-day","gas, chem, spice",,,2025-11-25T14:22:12.029772,"OGCD BX is a cannabis strain developed by Green Bodhi, created through a meticulous backcrossing technique that marries the OGCD78 F1 with an F2 generation of the OGCD. This process aims to fortify the distinctive traits of the OGCD78 in the resulting offspring. The plant exhibits a classic OG structure, producing generously sized buds adorned with abundant trichomes and a moderate stretch during growth. For optimal cultivation, caging, staking, or trellising techniques with minimal topping are recommended for both indoor and outdoor environments. OGCD BX is known for its profound terpene profile, featuring robust notes of gas, chem, and spice aromas. Its cumulative effects deliver a serene body sensation and a lucid mind, making it an excellent choice for an all-day strain. The flowering time for OGCD BX is approximately 9-10 weeks, with an expected yield of 3-5 ounces per plant.",3,"THC, CBD, and Sativa/Indica percentages were not available in the provided text. Flowering time, effects, and flavors were successfully extracted from the scraped data. The enhanced info paragraph synthesizes all available descriptive information."
https://multiversebeans.com/product/ethos-genetics-ogdlux-BX3-strain-reg-photo/,OGDLUX BX3,,BX3,,,Ethos Genetics,Multiverse Beans,Feminized,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-24T20:54:02.417949Z,"Ethos Ogdlux BX3 is a hybrid cannabis strain developed by Ethos Genetics. It is a photoperiod variety, indicating it requires a specific light cycle to initiate flowering. The seeds are described as 'REG PHOTO', suggesting they are regular seeds, capable of producing both male and female plants.",1,"Most specific data points (THC%, CBD%, genetics ratios, flowering time, effects, flavors) were not present in the provided webpage content. Only the breeder, strain type (hybrid), and flowering characteristic (photoperiod, regular seeds) could be extracted."
