source_url,strain_name,primary_generation,breeding_method,phenotype,lineage,breeder_name,bank_name,seed_gender,flowering_behavior,sativa_percentage,indica_percentage,thc_min,thc_max,thc,cbd_min,cbd_max,cbd,flowering_days_min,flowering_days_max,height_indoor_description,height_indoor_cm,yield_decription,indoor_yield_min_g,indoor_yield_max_g,outdoor_yield_min_g,outdoor_yield_max_g,effects,flavors,terpenes,grow_difficulty,scraped_at,strain_info,quality_score,confidence_notes
https://www.northatlanticseed.com/product/ogdlux-BX3/,OGDLUX BX4,,BX3,#1,,Ethos Genetics,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,Average,,,,,,,"Gasoline, Cherry, Funky",,2025-11-24T19:07:27.259004Z,"OGDLUX BX3 (R) is available for purchase online through North Atlantic Seed Co., an acclaimed seed bank recognized as #1 by the ICA Cannabis Awards. The company emphasizes fast shipping and premium genetics for its offerings. Detailed strain-specific information regarding THC/CBD content, genetic lineage, flowering time, effects, or flavors was not present in the provided webpage content.",1,"The provided webpage content was a general site navigation and age verification page, not the specific product page for OGDLUX BX3. Consequently, no strain-specific details like THC/CBD percentages, genetics, flowering time, effects, or flavors could be extracted. The enhanced_info reflects only the general information about purchasing the strain from North Atlantic Seed Co."
https://www.cannabis-seeds-bank.co.uk/green-bodhi-seeds-ogla78-BX/prod_8714,OGLA78 BX,F1,BX,,OGLA78 X OGLA78 Area: Indoor / Outdoor,Green Bodhi Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,63,70,,,,,,,,"calming, relaxing","earthy, savory, spicy, sweet, skunky, gassy",,,2025-11-25T15:37:07.095650,"OGLA78 BX by Green Bodhi is a meticulously crafted cannabis strain, developed through a back-cross of an OGLA78 select female F1 with a carefully chosen F2 male to enhance stability and promote a high percentage of female plants. This strain boasts a dominant terpene profile characterized by earthy tones, savory herbs, and enticing spices, complemented by an aromatic experience of sweet, skunky, and gassy notes. OGLA78 BX typically exhibits a classic OG structure adorned with a mesmerizing layer of trichomes. Cultivation is rewarding, with plants displaying a low leaf-to-bud ratio and moderate stretch. Green Bodhi recommends employing support structures like cages, stakes, or trellises, and suggests minimal topping for optimal results. Suitable for both indoor and outdoor environments, it has a flowering time of 9-10 weeks and can yield 3-5 oz per plant. Smoking OGLA78 BX offers a calming and relaxing experience, ideal for unwinding or taking the edge off after a long day.",3,THC/CBD percentages and specific Sativa/Indica ratios were not provided in the scraped data. All other available information from the scraped data was incorporated into the enhanced info and extracted fields. The webpage content provided was irrelevant to the strain details.
https://www.seedsman.com/us-en/ogla78-BX-regular-seeds-11-grb-ogla78-reg-11,OGLA78 BX,,BX,,,Seedsman,Seedsman,,,,,,,,,,,,,,,,,,,,,,,,2025-11-25T01:55:35.827172Z,"Information regarding the Ogla78 BX - 11 strain, including its cannabinoid profile, genetic lineage, flowering time, effects, and flavors, is currently unavailable from the provided source. The webpage content did not contain specific details for this strain.",1,The provided webpage content was generic and did not contain any specific information about the 'Ogla78 BX - 11' strain. All fields are null due to lack of data.
https://www.cannabis-seeds-bank.co.uk/underground-originals-seeds-oldtimes-BX/prod_1586,Oldtimes,,BX,,,Underground Originals Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,56,70,,,,,,,,,,,,2025-11-25T17:05:37.128016,"Oldtimes BX, an offering from Underground Original Seeds, is a highly potent and powerful sativa-dominant hybrid. This truly unique old-school strain is genetically derived from ES x esb x Blueberry. It is renowned for producing some of the strongest and most potent plants released by Underground Originals to date, characterized by a very high THC level. The flowering period for Oldtimes BX typically ranges between 8 to 10 weeks.",3,"Extracted flowering time, genetic lineage, and sativa dominance. THC level is noted as 'very high' but no specific percentages were available. CBD, exact sativa/indica percentages, effects, and flavors were not mentioned in the provided text."
https://www.northatlanticseed.com/product/orange-velvet-underground-rBX/,Orange Velvet Underground,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,Average,,,,,,,"Orange Spices, Earthy, Skunk",,2025-11-24T16:39:03.863353Z,"Orange Velvet Underground RBX (F) is a feminized cannabis strain currently available for purchase from North Atlantic Seed Co. This strain has been recognized for its quality, having been voted #1 by the ICA Cannabis Awards. It is noted as 'RETIRING SOON,' indicating limited availability. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for this offering.",1,"The webpage content provided very limited strain-specific details. No information regarding THC/CBD percentages, genetics ratios, flowering time, effects, or flavors was present. The enhanced_info paragraph is derived solely from the scraped 'Current Info' and the strain name/status from the webpage."
https://www.cannabis-seeds-bank.co.uk/dynasty-genetics-seeds-oregon-huckleberry-ibl-2015/prod_3503,Oregon Huckleberry,F4,IBL,,Oregon Huckleberry F4 X Oregon Huckleberry BX3,Dynasty Genetics Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,56,63,,,,,,,,"heavy body high, hunger-inducing, sleep-inducing, medicinal","berry, citrus, rotten fruit, earthy, sour fruit",,,2025-11-25T15:22:01.946965,"Oregon Huckleberry IBL 2015 is an Indica-dominant strain meticulously developed by Dynasty Genetics. Its lineage traces back to a cross between Oregon Huckleberry F4 and Oregon Huckleberry BX3. The maternal line, Oregon Huckleberry F4, was cultivated and selected over five years, known for its rapid flowering, tight internode spacing, and a profound body high. The paternal Oregon Huckleberry BX3, incorporating Blue Magoo genetics, was chosen to enhance potency and vigor while preserving the strain's distinctive Huckleberry characteristics and medicinal efficacy. This strain produces plants with striking dark violet/burgundy hues and emits complex aromas of berries, citrus, and rotten fruit. Its dense buds are highly resinous, offering an earthy berry flavor complemented by hints of citrus and sour fruit. Oregon Huckleberry IBL 2015 delivers an immediate and heavy body high, often inducing hunger and promoting sleep, making it a potent medicinal option. It is suitable for indoor, outdoor, and greenhouse cultivation, with a bloom length of 8 to 9 weeks.",3,"THC/CBD percentages and exact sativa/indica ratios were not provided in the scraped data. All other information was extracted directly from the 'SCRAPED DATA' section, as the 'WEBPAGE CONTENT' was largely a list of brands and irrelevant to the strain's details."
https://www.cannabis-seeds-bank.co.uk/grateful-seeds-papaya-BX1/prod_8286,Papaya,,BX1,#33,Papaya (KCMango #33 X Afghani) (@calikosher cut) X FruitJoy #20,Grateful Seeds,The Attitude Seed Bank,Feminized,Photoperiod,,,,,,,,,50,55,Short,,,,,,,,"Papaya, Sweet, Tropical",,,2025-11-25T12:21:06.158321,"Papaya BX1 is an aromatic cannabis strain from Grateful Seeds, resulting from a cross between Papaya (KCMango #33 x Afghani, specifically the @calikosher cut) and FruitJoy #20. This strain develops into short plants with an indica pine tree structure, producing dense, resinous buds. It boasts a relatively short flowering period of 50-55 days (7-8 weeks) and offers impressive yields. The flavor profile is dominated by delightful papaya notes, complemented by a hint of tropical sweetness. Papaya BX1 is also noted for producing sandy trichomes, yielding a return of approximately 4-5%.",3,"The provided 'WEBPAGE CONTENT' was irrelevant, consisting only of a list of seed banks. All extracted and enhanced information was derived solely from the 'SCRAPED DATA'. THC%, CBD%, explicit sativa/indica percentages, and effects were not present in the source material."
https://neptuneseedbank.com/product/peanut-butter-pie-breath-BX-strain/,Peanut Butter Pie Breath,,BX,,,Staefli Farms Genetics,Neptune Seed Bank,,,,,,,,,,,,,,,Medium to High,,,,,Potent,"Gassy, Dessert, Funk","Kushy, Sweet",,2025-11-24T03:40:36.902345Z,"Peanut Butter Pie Breath BX is a hybrid strain cultivated by Staefli Farms Genetics. This cultivar is noted for its distinctive gassy dessert funk aroma and flavor profile, often exhibiting heavy frost on its buds. Users can expect potent hybrid effects from this strain.",1,"The webpage content was empty, so all information was derived solely from the provided scraped data. Many key data points such as THC/CBD percentages, specific genetics, and flowering time are missing."
https://www.northatlanticseed.com/product/pina-auto-r-BX2/,Pina Auto,,BX2,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,Autoflowering,,,,,,,,,,,,,Average,,,,,,,"Candied Fruits, Pineapple, Peaches",,2025-11-24T18:38:17.690055Z,"Pina RBX2 Auto is an autoflowering cannabis strain available for purchase online through North Atlantic Seed Co. This strain has received recognition, being voted #1 by the ICA Cannabis Awards, highlighting its premium genetics. North Atlantic Seed Co. emphasizes fast shipping for its products.",1,"The webpage content provided is primarily navigational and promotional for North Atlantic Seed Co. and does not contain any specific strain details such as THC/CBD percentages, genetics ratios, flowering time, effects, or flavors for Pina RBX2 Auto. The enhanced_info is derived solely from the minimal scraped data."
https://multiversebeans.com/product/ethos-genetics-pina-auto-rBX2-strain-auto-fem/,Pina Auto,,BX2,,,Ethos Genetics,Multiverse Beans,Feminized,Autoflowering,,,,,,,,,,,,,,,,,,,,,,2025-11-24T20:40:33.340086Z,"Ethos Pina Auto RBX2 is an autoflowering, feminized hybrid strain developed by Ethos Genetics. It is characterized as being CBD and CBG dominant, suggesting a cannabinoid profile focused on these compounds rather than high THC.",1,"The scraped genetic information 'Pluto Auto x Peach OG' was not found on the provided webpage for Ethos Pina RBX2. Most requested data points (THC/CBD percentages, sativa/indica percentages, flowering time, effects, flavors) were not available in the webpage content. The strain is confirmed as an autoflowering, feminized hybrid with a focus on CBD and CBG."
https://www.northatlanticseed.com/product/pluto-cookies-ibl-auto-ethos-4-20-drop/,Pluto Cookies Auto,,IBL,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,Autoflowering,,,,,,,,,,,,,,,,,,,,"Gas, Pine, Coconut",,2025-11-24T18:10:06.258771Z,"Pluto Cookies IBL Auto, part of the ETHOS 4/20 DROP, is available for purchase online from North Atlantic Seed Co. This strain is recognized by the ICA Cannabis Awards as a top choice, offered with fast shipping and premium genetics. The provided webpage content does not contain specific details regarding its THC/CBD percentages, genetic ratios, flowering time, effects, or flavor profile.",1,"The webpage content is a general e-commerce page for North Atlantic Seed Co., mentioning the strain name but providing no specific details about its characteristics (THC, CBD, genetics, flowering time, effects, flavors). All specific data points are null as they are not present in the source text."
https://www.seedsman.com/us-en/pluto-cookies-ibl-auto-feminized-seeds-etho-pcibl-auto-fem,Pluto Cookies Auto,,IBL,,,Seedsman,Seedsman,Feminized,Autoflowering,,,,,,,,,,,,,,,,,,,,,,2025-11-25T02:12:44.749346Z,"No specific information regarding the Pluto Cookies IBL strain, including its THC/CBD content, genetic lineage, flowering time, effects, or flavors, could be extracted from the provided webpage content. The webpage only contained a generic message about enabling JavaScript and Seedsman Cannabis Seeds.",1,The provided webpage content did not contain any specific information about the 'Pluto Cookies Ibl' strain. All fields are null as no data could be extracted.
https://www.northatlanticseed.com/product/pre98-bubba-BX2/,Pre 98 Bubba,,BX2,#1,,Cali Connection,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T18:49:00.896793Z,"Pre98 Bubba BX2 (F) is a feminized cannabis strain available for purchase online from North Atlantic Seed Co. This strain has been recognized for its premium genetics, earning the #1 spot at the ICA Cannabis Awards. North Atlantic Seed Co. offers fast shipping for this highly acclaimed variety.",1,"The webpage content provided is primarily navigation and age verification, with no specific strain details (THC, CBD, genetics, flowering time, effects, flavors). The enhanced_info is derived solely from the limited scraped data. All specific data fields are null due to lack of information on the source page."
https://www.cannabis-seeds-bank.co.uk/cali-connection-seeds-pre-98-bubba-BX2/prod_179,Pre 98 Bubba,,BX2,,Pre-98 Bubba Clone Backcrossed Fem seeds: Pre-98 Bubba X Pre-98 Bubba S1 Reg seeds: Pre-98 Bubba to Pre-98 Bubba BX2 Yield: Medium,Cali Connection,The Attitude Seed Bank,Regular & Feminized,Photoperiod,,,,,,,,,55,60,Stretch Medium,,,,,,,,"Chocolate, Coffee, Hash oil",,,2025-11-25T07:36:28.625280,"Pre-98 Bubba BX2, developed by Cali Connection Seeds, is a backcrossed strain specifically bred to stabilize the renowned Pre-98 Bubba Kush clone into a reliable seed form. Its lineage involves a cross of Pre-98 Bubba x Pre-98 Bubba S1 for feminized seeds, and Pre-98 Bubba to Pre-98 Bubba BX2 for regular seeds. This hardy plant is characterized by a very thick stem, exhibiting no significant stretch, and produces solid, medium yields of dense, golf ball-style nuggets. It boasts a short and fast flowering period, typically maturing within 55 to 60 days. The strain is highly regarded for its unique aroma and flavor profile, which is distinctly reminiscent of Chocolate, Coffee, and Hash oil. Notably, Pre-98 Bubba BX2 earned 1st Place in the 'High CBD' category at the 2011 High Times Medical Cup, indicating a significant CBD presence.",3,"The provided webpage content did not contain additional strain-specific details beyond what was already present in the 'scraped data' block. All extracted information, including flowering time, flavors, lineage, and awards, was derived directly from the detailed description within the scraped data. THC, specific CBD percentages, and genetic ratios were not explicitly stated."
https://multiversebeans.com/product/cali-connection-pre-98-bubba-BX2-strain-fem-photo-6-pack/,Pre 98 Bubba,,BX2,,,Cali Connection,Multiverse Beans,Feminized,Autoflowering,,,,,,,,,,,,,,,,,,,,,,2025-11-24T20:33:24.221112Z,"Pre 98 Bubba BX2 is a feminized photoperiod cannabis strain developed by Cali Connection. It is available in a 6-pack seed option. The webpage content does not provide specific details regarding its THC/CBD content, genetic lineage (Indica/Sativa percentages), flowering time, typical effects, or flavor profile.",1,"The webpage content is extremely limited for this specific strain. No THC, CBD, specific genetics, flowering time, effects, or flavors were found. The scraped 'info' was a general shipping notice, not strain-specific. The enhanced_info reflects the minimal details available (breeder, feminized, photoperiod, pack size)."
https://www.seedsman.com/us-en/pre98-bubba-BX2-feminised-seeds-6-cc-012-f6,Pre 98 Bubba,,BX2,,,Seedsman,Seedsman,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-25T02:32:44.077324Z,"Detailed information regarding the Pre98 Bubba BX2 Feminised strain, including its THC/CBD content, genetic lineage, flowering time, effects, and flavors, could not be extracted from the provided webpage content. The page appears to be a generic landing page or an error page, lacking specific strain details.",1,The provided webpage content was generic and did not contain any specific information about the 'Pre98 Bubba BX2 Feminised' strain. All strain-specific details are missing.
https://www.northatlanticseed.com/product/punchberry-cookies-rBX/,Punchberry Cookie,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,High,,,,,,,"Hawaiian Punch, Extra-Sweet Cherries, Strawberries",,2025-11-24T18:41:54.267405Z,"Punchberry Cookies RBX (F) is a feminized cannabis strain available for purchase online from North Atlantic Seed Co. This vendor has been recognized as #1 by the ICA Cannabis Awards, offering premium genetics and fast shipping.",1,"The provided webpage content is primarily a website header and navigation, containing no specific details regarding THC/CBD percentages, genetic ratios, flowering time, effects, or flavors for the Punchberry Cookies RBX strain. Information is limited to the strain name, its feminized nature, and vendor details."
https://www.northatlanticseed.com/product/purple-jellato-BX1/,Purple Jellato,,BX1,#1,,Clearance,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T18:30:59.596741Z,"Purple Jellato BX1 (R) cannabis seeds are available for purchase online from North Atlantic Seed Co., an award-winning retailer recognized by the ICA Cannabis Awards. The company emphasizes fast shipping and premium genetics for this strain.",1,"The provided webpage content is primarily navigational and promotional, offering no specific details regarding THC/CBD percentages, genetics, flowering time, effects, or flavors for the Purple Jellato BX1 strain. All specific data fields are null due to lack of information."
https://www.northatlanticseed.com/product/purple-sunset-r2-BX/,Purple Sunset,R2,BX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,High,,,,,,,"Sweet & Spicy Citrus, Berries, Floral",,2025-11-24T15:58:27.492271Z,"Purple Sunset R2 BX (F) cannabis seeds are available for purchase online from North Atlantic Seed Co., an award-winning seed bank recognized by the ICA Cannabis Awards. The company emphasizes fast shipping and premium genetics. This specific webpage primarily serves as a navigational hub for the seed bank, offering various categories for seed types, breeders, and promotions, but does not provide detailed strain-specific information such as cannabinoid profiles, genetic lineage, flowering times, or typical effects and flavors for Purple Sunset R2 BX.",1,"The provided webpage content is a general website header/navigation and does not contain any specific strain details (THC, CBD, genetics, flowering time, effects, flavors) for Purple Sunset R2 BX. All specific data points are null due to lack of information on the source page."
https://www.northatlanticseed.com/product/purple-original-z-cut-rBX/,Purple Z Cut,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,Average,,,,,,,"Sweet Candy, Various Fruits, Sandalwood",,2025-11-24T18:25:22.600486Z,"Purple Original ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚¢ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚€ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚œZÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚¢ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚€ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ Cut RBX (F) is a feminized cannabis seed offering available from North Atlantic Seed Co., a retailer recognized by the ICA Cannabis Awards. The company emphasizes fast shipping and premium genetics for its offerings.",1,"The provided webpage content is primarily navigation and general e-commerce information. It does not contain any specific details regarding THC/CBD percentages, genetic ratios, flowering time, effects, or flavors for the 'Purple Z Cut RBX' strain."
https://www.cannabis-seeds-bank.co.uk/trichome-jungle-seeds-rhian-BX1/prod_5976,Rhian,,BX1,,Rhian X 100 Hand Slap,Trichome Jungle Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-25T17:00:50.388118,"Rhian BX1 is a cannabis strain bred by Trichome Jungle Genetics. It is a backcross (BX1) of Rhian, created by crossing Rhian with 100 Hand Slap. Further details regarding its cannabinoid profile, genetic lineage (sativa/indica ratio), flowering time, effects, and flavors are not available in the provided source.",1,"The provided webpage content was extremely sparse, primarily listing seed banks and brands, and did not contain any specific details about THC, CBD, genetics, flowering time, effects, or flavors for Rhian BX1. The genetic cross 'Rhian x 100 Hand Slap' was derived from the 'Current Info' in the scraped data, as it was not present in the provided 'WEBPAGE CONTENT'."
https://www.northatlanticseed.com/product/root-beer-mac-BX-f-presale/,Root Beer Mac,,BX,#1,,Mosca Seeds,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T16:46:35.331099Z,"Root Beer Mac BX (F) cannabis seeds are available for purchase online through North Atlantic Seed Co., an retailer recognized as #1 by the ICA Cannabis Awards. The company emphasizes fast shipping and premium genetics for its offerings.",1,"The provided webpage content is a generic e-commerce site navigation and header, not the specific product description for 'Root Beer Mac BX (F)'. Consequently, no strain-specific details such as THC/CBD percentages, genetics ratios, flowering time, effects, or flavors could be extracted. The enhanced_info is based solely on the scraped data regarding where to buy the strain and its associated awards."
https://www.seedsman.com/us-en/root-beer-mac-BX-feminized-seeds-mosca-robmBX-fem,Root Beer Mac,,BX,,,Seedsman,Seedsman,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-25T01:31:10.069414Z,"No specific information regarding the Root Beer Mac BX strain's characteristics, genetics, potency, or cultivation details could be extracted from the provided webpage content. The content appears to be a generic website header or an error message, not containing any strain-specific data.",1,"The provided webpage content did not contain any specific information about the 'Root Beer Mac BX' strain. It appears to be a generic website header/error message, preventing extraction of any details."
https://www.northatlanticseed.com/product/slurricane-BX-f/,Slurricane,,BX,#1,,Tiki Madman,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,Moderate,,,,,,,Berry and Zesty Citrus,,2025-11-24T16:36:07.633143Z,"Slurricane BX (F) cannabis seeds are available for purchase online from North Atlantic Seed Co., an establishment recognized as #1 by the ICA Cannabis Awards. The company emphasizes fast shipping and premium genetics for its offerings.",1,"The provided webpage content is primarily navigational and promotional for North Atlantic Seed Co., lacking specific strain details such as THC/CBD percentages, genetic ratios, flowering time, effects, or flavors for Slurricane BX (F)."
https://neptuneseedbank.com/product/seattle-chronic-soga-BX3/,Soga,,BX3,,SSCBDF5 X (91 Affie X 92 OG Chem),Seattle Chronic,Neptune Seed Bank,,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T02:17:06.464200Z,"Seattle Chronic Soga BX3 is offered as 12 regular seeds. Its genetic lineage is derived from a cross of SSCBDF5 with (91 Affie x 92 OG Chem). Further details regarding its cannabinoid profile, genetic dominance, flowering time, effects, and flavors are not available.",1,"Webpage content was empty, so only the provided scraped data could be used. All other fields are null due to lack of information."
