source_url,strain_name,primary_generation,breeding_method,phenotype,lineage,breeder_name,bank_name,seed_gender,flowering_behavior,sativa_percentage,indica_percentage,thc_min,thc_max,thc,cbd_min,cbd_max,cbd,flowering_days_min,flowering_days_max,height_indoor_description,height_indoor_cm,yield_decription,indoor_yield_min_g,indoor_yield_max_g,outdoor_yield_min_g,outdoor_yield_max_g,effects,flavors,terpenes,grow_difficulty,scraped_at,strain_info,quality_score,confidence_notes
https://www.northatlanticseed.com/product/sour-diesel-bc1-r/,Sour Diesel,,BC1,#1,,Deadpanhead Seeds,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,"Spicy, earthy, citrus, bitter, woody, floral, pine, skunky.",,2025-11-24T16:30:34.424283Z,"Sour Diesel BC1 (R) cannabis seeds are available for purchase online from North Atlantic Seed Co., an establishment recognized with the #1 ICA Cannabis Award. The company emphasizes fast shipping and premium genetics for this strain. No further specific details regarding its cannabinoid profile, genetic lineage, flowering time, or typical effects and flavors are provided in the available content.",1,"The provided webpage content is primarily navigational and promotional for North Atlantic Seed Co., offering no specific details about the Sour Diesel BC1 (R) strain's THC/CBD content, genetics, flowering time, effects, or flavors. All these fields are therefore null. The enhanced_info reflects the limited information available."
https://www.cannabis-seeds-bank.co.uk/karma-genetics-seeds-sour-diesel-BX2/prod_5953,Sour Diesel,,BX2,,,Karma Genetics,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,,,,,,,,,,,"sour, diesel",,,2025-11-25T15:50:29.442073,"Sour Diesel BX2 by Karma Genetics Seeds is a highly anticipated strain, expected to produce substantial Sour Diesel colas characterized by their impressive weight and abundant resin glands. This particular backcross aims to evoke the classic aroma of old-school Sour Diesel, reminiscent of the strain's profile from 2008-2009. Due to its very limited availability, this product is exclusively available for instantaneous payments, with stock not being reserved until full payment is received.",1,"The webpage content provided was largely navigational and did not contain specific data points for THC, CBD, genetics, or flowering time. Flavors were inferred from the strain name and description. The enhanced info paragraph was constructed using the descriptive text from the 'SCRAPED DATA' as no additional strain-specific details were present in the 'WEBPAGE CONTENT'."
https://www.cannabis-seeds-bank.co.uk/karma-genetics-seeds-sour-diesel-BX3-f2/prod_6933,Sour Diesel,F2,BX3,,,Karma Genetics,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,,,,,,,,,,,,,,2025-11-25T15:50:33.728753,"The provided webpage content for Sour Diesel BX3 F2 by Karma Genetics Seeds is primarily a directory of seed banks and contact information for Attitude Seedbank UK. It does not contain specific details regarding the strain's THC/CBD percentages, genetic ratios, flowering time, effects, or flavors.",1,"The webpage content provided is a seed bank directory and does not contain any specific strain information beyond the name and breeder. All requested data points (THC, CBD, genetics, flowering time, effects, flavors) are absent from the source text."
https://www.northatlanticseed.com/product/space-queen-BX-r/,Space Queen,,BX,#1,,Subcool Seeds,North Atlantic Seed Company,Regular,,,,,,,,,,,,Stretch Medium to Stretch Tall,,Medium,,,,,,,,,2025-11-24T15:29:19.527157Z,"Space Queen BX (R) is a cannabis strain available for purchase online from North Atlantic Seed Co., a vendor recognized for fast shipping and premium genetics. The strain has been honored with an award by the ICA Cannabis Awards, being voted #1.",1,"The provided webpage content is primarily navigation and promotional text for the seed bank, not specific strain details. Therefore, most requested data points (THC, CBD, genetics, flowering time, effects, flavors) are not present in the source text."
https://multiversebeans.com/product/space-queen-BX-subcool-seeds-photoperiod-cannabis-seeds-regular/,Space Queen,,BX,,,Subcool Seeds,Multiverse Beans,Feminized,,50,50,,,,,,,56,63,Stretch Medium to Stretch Tall,,,,,,,"Uplifting, Calming, Motivating","Cotton candy, Citrus, Berries, Fruity funk",,,2025-11-24T21:34:33.203312Z,"Space Queen BX by Subcool Seeds is a balanced hybrid (50/50) regular photoperiod strain, resulting from a cross between Space Candy and the legendary Space Dude. This backcross aims to revive the sweet, psychedelic energy of the original Space Queen, infused with a distinct cotton candy profile. It exhibits a terpene profile rich in cotton candy, citrus, berries, and a clean fruity funk. Growers can expect strong, upright plants of medium to tall height, with sparkling flowers and sweet, sticky aromas that become prominent early in the flowering stage. The strain offers moderate resistance to mold (benefiting from staking and spacing colas), above-average pest resistance, and handles topping and training well. Flowering typically occurs within 8ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚¢ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚€ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚“9 weeks, yielding medium to heavy indoors and heavy outdoors, especially when given ample space and light. Its effects are described as uplifting, calming, and motivating, providing a mentally clear high without sedation, making it an excellent choice for hash makers, terpene enthusiasts, and those seeking the classic Space Queen vibe in regular seed form.",4,"All extracted information, including genetics, flowering time, effects, and flavors, was directly sourced from the 'SCRAPED DATA' provided. THC and CBD percentages were not available in either the scraped data or the webpage content. The webpage content itself contained no additional strain-specific details beyond the name."
https://www.northatlanticseed.com/product/sugar-babiez-BX1-r/,Sugar Babiez,,BX1,#1,,Dungeons Vault Genetics,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,High,,,,,,,,,2025-11-24T15:48:58.573416Z,"Sugar Babiez BX1 (R) is a cannabis strain available for purchase online through North Atlantic Seed Co., an retailer recognized for its premium genetics and fast shipping. The company was voted #1 by the ICA Cannabis Awards. While the specific genetic profile, cannabinoid content, flowering time, effects, and flavors of Sugar Babiez BX1 (R) are not detailed in the provided information, North Atlantic Seed Co. offers a wide range of cannabis seeds, including various types like autoflower, feminized, and regular seeds, catering to different cultivation preferences.",1,"The provided webpage content is a general e-commerce navigation page for North Atlantic Seed Co. and does not contain any specific details (THC, CBD, genetics, flowering time, effects, or flavors) for the 'Sugar Babiez BX1 (R)' strain. All specific data points are null as they were not present in the source text."
https://www.cannabis-seeds-bank.co.uk/cannarado-genetics-seeds-sundae-driver-BX/prod_7110,Sundae Driver,,BX,,Sundae Driver X Biscotti Sundae,Cannarado Genetics Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,56,63,Stretch Medium,,High,,,,,,,,,2025-11-25T15:08:56.397166,"Sundae Driver BX is a cannabis strain bred by Cannarado Genetics, resulting from a cross between Sundae Driver and Biscotti Sundae. This hybrid strain is suitable for both indoor and outdoor cultivation, with a flowering period estimated to be between 56 and 63 days. Growers can anticipate a medium to high yield from this variety.",1,"The webpage content provided very little strain-specific information beyond confirming the breeder and strain name. All detailed metrics like THC/CBD percentages, specific genetics ratios, effects, and flavors were absent from the webpage. The enhanced info and flowering time are derived solely from the scraped data, as the webpage offered no additional details."
https://www.northatlanticseed.com/product/new-super-lemon-haze-ibl-v1-r-presale/,Super Lemon Haze,,IBL,#1,,Ethos Genetics,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,Heavy,,,,,,,"Sweet Lemons, Pine, Berries",,2025-11-24T17:21:42.556588Z,"Super Lemon Haze IBL V1 (R) is available for purchase online from North Atlantic Seed Co. This strain has been recognized for its quality, having been voted #1 by the ICA Cannabis Awards. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for this offering.",1,"The provided webpage content is primarily navigational and promotional, lacking specific strain details such as THC/CBD percentages, genetic ratios, flowering time, effects, or flavors. The enhanced_info is based solely on the limited descriptive text available in the scraped data and webpage title."
https://www.cannabis-seeds-bank.co.uk/alpine-seeds-sweet-chunk-BX1/prod_3111,Sweet Chunk,F1,BX1,,,Alpine Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,,,Compact,,,,,,,"stoned, up high","hashy, fruity, berry",,,2025-11-25T14:41:55.903345,"Sweet Chunk BX1 by Alpine Seeds is a hybrid strain, though its genetic production tends to retain Indica traits. It was developed from a Sweet Pink Grapefruit mother, pollinated by a Sweet Pink Grapefruit x Deep Chunk male to enhance potency and dominant characteristics. This strain is noted for its extremely delicious taste and flavor, presenting three distinct phenotypes. The first, a Deep Chunk pheno, resembles Sweet Chunk F1 with compact, resinous buds and an Indica appearance, offering a hashier flavor with fruity undertones. The second pheno is an exact replica of the Sweet Pink Grapefruit Clone. The third phenotype shares the flavor of the second but leans slightly more Sativa dominant and requires a few extra days to mature, with a noticeable berry impact in its taste and smell. Sweet Chunk BX1 delivers an effect characteristic of an Indica-Sativa hybrid, described as a 'stoned, up high'.",2,"THC/CBD percentages, specific sativa/indica ratios, and precise flowering times are not provided in the source text. Effects and flavors were extracted directly from the description. The webpage content was irrelevant to strain details."
https://neptuneseedbank.com/product/tropicanna-cookies-BX1-strain/,Tropicanna Cookies,,BX1,,,Underworld Genetix,Neptune Seed Bank,Feminized,,,,,,,,,,,,,,Medium to High,,,,,,"citrus candy, tropical, gas, funk","Citrus, Fruity, Sour",Easy,2025-11-24T04:19:06.027939Z,"Tropicanna Cookies BX1 is a feminized strain created by crossing Tropicanna Cookies with Super Boof. This cultivar is recognized for its unique terpene profile, which delivers a blend of citrus candy notes, tropical undertones, and a distinct gassy, funky aroma. It is also noted for producing resin-rich buds.",1,"The webpage content returned a '403 Forbidden' error, preventing access to detailed strain information. All extracted data is solely based on the limited 'Current Info' provided in the scraped data."
