source_url,strain_name,primary_generation,breeding_method,phenotype,lineage,breeder_name,bank_name,seed_gender,flowering_behavior,sativa_percentage,indica_percentage,thc_min,thc_max,thc,cbd_min,cbd_max,cbd,flowering_days_min,flowering_days_max,height_indoor_description,height_indoor_cm,yield_decription,indoor_yield_min_g,indoor_yield_max_g,outdoor_yield_min_g,outdoor_yield_max_g,effects,flavors,terpenes,grow_difficulty,scraped_at,strain_info,quality_score,confidence_notes
https://www.cannabis-seeds-bank.co.uk/oni-seed-co-tropicanna-punch-BX1/prod_6747,Tropicanna Punch,F1,BX1,,Tropicanna Punch X Tropicanna Cookies F1 Area: Indoor / Outdoor,Oni Seed Co,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,63,70,,,,,,,,,"blue sports drink, red fruit punch concentrate",,,2025-11-25T16:19:51.132421,"Tropicanna Punch BX1 is a cannabis strain developed by Oni Seed Co. While the source text ambiguously describes the original Tropicanna Punch as a cross between Tropicana Cookies and Purple Punch, the specific genetics for Tropicanna Punch BX1 are listed as Tropicanna Punch crossed with Tropicanna Cookies F1. This strain is known for its intense aromas and flavors, which are described as ranging from blue sports drink to red fruit punch concentrate. Cultivators can expect plants to display a striking dark purple coloration and produce strong yields. It is suitable for both indoor and outdoor cultivation, with a flowering time estimated between 63 and 70 days.",2,"THC, CBD, sativa/indica percentages, and specific effects are missing. The genetics description in the source text was slightly ambiguous regarding the 'BX1' designation versus the original Tropicanna Punch lineage, which was clarified in the enhanced info. There was a contradiction between 'Yield: Medium' in the bullet points and 'strong yields' in the descriptive text; 'strong yields' was prioritized for the enhanced info."
https://www.cannabis-seeds-bank.co.uk/underground-originals-seeds-ugorg-1-BX1/prod_8055,UGORG,,BX1,#1,UGORG#1(11) X DiscoBiscuit,Underground Originals Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,63,70,,,,,,,,,,,,2025-11-25T17:06:05.472593,"UGORG#1 BX1 is a cannabis strain developed by Underground Originals Seeds. This Sativa/Indica hybrid is a genetic cross between UGORG#1(11) and DiscoBiscuit. When cultivated indoors, the strain typically requires a flowering period of 9 to 10 weeks after the initiation of a 12/12 light cycle.",2,"The provided 'WEBPAGE CONTENT' was a list of seed banks and did not contain specific strain information for Ugorg#1 BX1. All extracted data and the enhanced info paragraph are derived directly from the 'SCRAPED DATA' 's 'Current Info' field. Many key data points such as THC/CBD percentages, specific genetic ratios, effects, and flavors were not available."
https://www.cannabis-seeds-bank.co.uk/underground-originals-seeds-ugorg-cookies-BX1/prod_8056,UGORG Cookies,,BX1,,UGORGCookies X DiscoBiscuit,Underground Originals Seeds,The Attitude Seed Bank,Regular,Photoperiod,,,,,,,,,56,63,,,,,,,,,,,,2025-11-25T14:39:16.275461,UGORG Cookies BX1 is an Indica Dominant Hybrid strain developed by Underground Originals Seeds. This genetic cross combines UGORGCookies with DiscoBiscuit. Indoor cultivation typically sees a flowering period of 8-9 weeks after initiating a 12/12 light cycle.,2,"The provided webpage content was largely a list of seed banks and did not contain specific strain details. Information for the enhanced info, genetics, and flowering time was primarily extracted from the 'SCRAPED DATA'. THC/CBD percentages, specific sativa/indica ratios, effects, and flavors were not available in either source."
https://www.northatlanticseed.com/product/uk-cheese-bc1-r/,UK Cheese,,BC1,#1,,Deadpanhead Seeds,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,"Dry cheese, skunky, flowery, fruity, earthy, woody, citrusy, hoppy, musty.",,2025-11-24T18:43:50.610376Z,"UK Cheese BC1 (R) is available for purchase online from North Atlantic Seed Co., an e-commerce platform specializing in cannabis seeds. The strain was notably voted #1 by the ICA Cannabis Awards, indicating its recognized quality. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for its offerings. The website requires age verification (21+) for purchases and offers free shipping on retail orders over $200.",1,"The webpage content provided is primarily e-commerce navigation and general store information. It does not contain any specific details regarding THC/CBD percentages, genetics, flowering time, effects, or flavors for the 'UK Cheese BC1 (R)' strain. All such fields are marked as null due to lack of data."
https://mephistogenetics.com/products/1-walt,Walter White,,BX1,,,Mephisto Genetics,Mephisto Genetics,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T23:20:12.539602Z,"Walter White BX1 represents a significant breeding endeavor by Mitch and Tim, developed through a meticulous process involving a second outcross with Krome ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚¢ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚€ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚˜The WhiteÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚¢ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚€ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚ƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚ÂƒƒÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Âƒ‚ÃƒÂƒÃ‚ÂƒÃƒÂ‚Ã‚Â‚™ over five generations. This dedication has resulted in a fine-tuned strain that exhibits a more indica-leaning profile compared to the original Walter White, bringing it closer to its photoperiod parent.",2,"THC, CBD, specific sativa/indica percentages, flowering time, effects, and flavors are not explicitly stated for Walter White BX1 in the provided text. The webpage content primarily describes the development of Walter White BX1 and then details the '1:Walt' F1 cross (Canna-Cheese x Walter White BX1), for which some of these metrics are provided, but these are not directly attributable to Walter White BX1 itself. The description 'more indicia-leaning' for Walter White BX1 is included in the enhanced info."
https://www.northatlanticseed.com/product/white-nightmare-BX-r/,White Nightmare,,BX,#1,,Sin City Seeds,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T15:40:45.722719Z,"White Nightmare BX (R) cannabis seeds are available for purchase online through North Atlantic Seed Co., a vendor recognized for premium genetics and fast shipping. North Atlantic Seed Co. has been voted #1 by the ICA Cannabis Awards.",1,"The provided webpage content primarily consists of navigation, age verification, and a list of breeders/seed types. It does not contain any specific strain information such as THC/CBD percentages, genetic ratios, flowering time, effects, or flavors for White Nightmare BX (R). The enhanced info is based solely on the limited details from the scraped data and the vendor's name from the webpage."
https://www.cannabis-seeds-bank.co.uk/sincity-seeds-white-nightmare-BX/prod_7313,White Nightmare,,BX,,Nightmare Cookies X White Nightmare,Sin City Seeds,The Attitude Seed Bank,Feminized,Photoperiod,,,,,,,,,50,60,,,Generou,,,,,,"Sweet Candy, Berry, Pine",,,2025-11-25T10:26:22.013092,"White Nightmare BX is a cannabis strain bred by SinCity Seeds, resulting from a cross between Nightmare Cookies and White Nightmare. This cultivar typically flowers within 50 to 60 days. Growers can anticipate a generous yield, ranging from 650 to 1000 grams per square meter. Its aromatic profile is characterized by a delightful blend of sweet candy, berry, and pine notes.",2,"The provided webpage content was largely irrelevant, consisting mostly of a list of seed banks. All extracted information was derived from the 'SCRAPED DATA' section. Key details such as THC/CBD percentages, sativa/indica ratios, and specific effects were not available in the provided text."
https://www.northatlanticseed.com/product/white-runtz-BX-f2-r/,White Runtz,F2,BX,#1,,Tiki Madman,North Atlantic Seed Company,Regular,,,,,,,,,,,,,,,,,,,,,,,2025-11-24T18:24:52.983527Z,"White Runtz BX F2 (R) cannabis seeds are available for purchase online from North Atlantic Seed Co., an online retailer that was voted #1 by the ICA Cannabis Awards. The company emphasizes fast shipping and premium genetics, requiring age verification (21+) for all purchases. The provided webpage content primarily consists of navigation, product categories, and disclaimers, offering no specific details regarding the strain's THC/CBD content, genetic lineage, flowering time, effects, or flavor profile.",1,"The webpage content provided is almost entirely navigational and promotional, lacking any specific details about the White Runtz BX F2 (R) strain itself (THC, CBD, genetics, flowering time, effects, flavors). All such fields are therefore null. The enhanced_info paragraph reflects the limited information available."
https://www.northatlanticseed.com/product/zawtz-BX2-r/,Zawtz,,BX2,#1,,Cannarado Genetics Seeds,North Atlantic Seed Company,Regular,,,,,,,,,,,,Stretch Tall,,Average,,,,,,,,,2025-11-24T17:35:29.848688Z,"Information regarding the Zawtz BX2 R strain could not be retrieved as the provided webpage content indicates a 'Page not found' error. The scraped data suggests this strain is available from North Atlantic Seed Co. and has been recognized by the ICA Cannabis Awards, implying premium genetics and fast shipping. However, detailed genetic, potency, or characteristic information is unavailable from the current source.",1,"The webpage content provided was a 'Page not found' error page, preventing the extraction of any strain-specific details such as THC/CBD percentages, genetics, flowering time, effects, or flavors. The enhanced_info paragraph reflects this lack of data."
https://neptuneseedbank.com/product/zoda-BX1-strain/,Zoda,,BX1,,,Umami,Neptune Seed Bank,Feminized,,,,,,,,,,,,,,Medium to High,,,,,,"tropical candy, creamy dessert gas","Cake, Chocolate, Grape, Skunky, Sweet",Easy,2025-11-24T03:40:05.360831Z,"Zoda BX1 is a feminized cannabis strain developed by Umami Seeds, created through a backcross of London Zoda with Zoda. This genetic lineage is known for producing resin-rich buds that boast a unique flavor profile, featuring prominent notes of tropical candy and creamy dessert gas.",1,"Webpage content was empty. All information was extracted solely from the provided scraped data. Key details such as THC/CBD percentages, genetic ratios, flowering time, and effects are missing."
https://www.cannabis-seeds-bank.co.uk/in-house-genetics-zurple-punch-BX/prod_5492,Zurple Punch,,BX,,Zurple Punch X Purple Punch,In House Genetics,The Attitude Seed Bank,Feminized,Photoperiod,,,,,,,,,65,75,,,,,,,,,sweet,,,2025-11-25T12:46:43.313307,"Zurple Punch BX is a cannabis strain released by In House Genetics in 2018. It is a cross between Zurple Punch and Purple Punch, with the full genetic lineage being ((Zkittlez x Purple Punch) x Purple Punch). This strain is known for its monster yields, vibrant coloration, and sweet flavor profile. It boasts a flowering time of 65 to 75 days and is considered a valuable addition to any collection.",2,The provided webpage content was generic and did not contain specific strain details. Information was extracted solely from the 'SCRAPED DATA' section. Many fields remain null due to lack of data.
https://www.seedsman.com/us-en/zurple-punch-BX-feminized-seeds-ihg-zupuBX-fem,Zurple Punch,,BX,,,Seedsman,Seedsman,Feminized,,,,,,,,,,,,,,,,,,,,,,,2025-11-25T01:51:41.870821Z,"No specific information regarding the Zurple Punch BX strain's characteristics, genetics, or effects could be extracted from the provided webpage content. The content appears to be a generic website header or an error message indicating JavaScript is required, rather than strain-specific details.",1,"The provided webpage content was generic ('Seedsman Cannabis Seeds | Buy Online with Delivery Across the USA You need to enable JavaScript to run this app.') and contained no specific information about the 'Zurple Punch BX' strain. Therefore, all data fields are null due to a complete lack of extractable information."
https://www.northatlanticseed.com/product/zweet-inzanity-rBX-f/,Zweet Inzanity,,RBX,#1,,Ethos Genetics,North Atlantic Seed Company,Feminized,,,,,,,,,,,,,,,,,,,,,"Powdered Sugar, Sweet Citrus, Sour Gasoline",,2025-11-24T16:40:31.149205Z,"Zweet Inzanity RBX (F) cannabis seeds are available for purchase online from North Atlantic Seed Co., an online retailer that requires age verification (21+) for all purchases. The strain has been recognized with an award, being voted #1 by the ICA Cannabis Awards. North Atlantic Seed Co. emphasizes fast shipping and premium genetics for their products.",1,"The webpage content provided is primarily navigational and promotional, offering no specific details regarding the strain's THC/CBD percentages, genetic ratios, flowering time, effects, or flavors. The enhanced info is based solely on the scraped data and the limited context from the webpage about the vendor."
