bank_name,url,scraped_at,strain_name,genetics,sex,flowering,type,flowering_time,height,area,about_info,breeder_name,height_indoor,thc_content,yield_indoor,height_outdoor,harvest_period
Name=""Table Simple 3"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Classic 1"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Classic 2"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Classic 3"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Classic 4"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Colorful 1"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Colorful 2"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Colorful 3"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Columns 1"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Columns 2"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Columns 3"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Columns 4"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Columns 5"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Grid 1"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Grid 2"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Grid 3"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Grid 4"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Grid 5"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Grid 6"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Grid 7"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Grid 8"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table List 1"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table List 2"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table List 3"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table List 4"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table List 5"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table List 6"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table List 7"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table List 8"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table 3D effects 1"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table 3D effects 2"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table 3D effects 3"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Contemporary"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Elegant"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Professional"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Subtle 1"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Subtle 2"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Web 1"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Web 2"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Web 3"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Balloon Text"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""Table Grid"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" UnhideWhenUsed=""true""
Name=""Table Theme"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" Name=""Placeholder Text"" />
<w:LsdException Locked=""false"" Priority=""1"" QFormat=""true"" Name=""No Spacing"" />
<w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading"" />
<w:LsdException Locked=""false"" Priority=""61"" Name=""Light List"" />
<w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid"" />
<w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1"" />
<w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2"" />
<w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1"" />
<w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2"" />
<w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1"" />
<w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2"" />
<w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3"" />
<w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List"" />
<w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading"" />
<w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List"" />
<w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid"" />
<w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 1"" />
<w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 1"" />
<w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 1"" />
<w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 1"" />
<w:LsdException Locked=""false"" SemiHidden=""true"" Name=""Revision"" />
<w:LsdException Locked=""false"" Priority=""34"" QFormat=""true""
Name=""List Paragraph"" />
<w:LsdException Locked=""false"" Priority=""29"" QFormat=""true"" Name=""Quote"" />
<w:LsdException Locked=""false"" Priority=""30"" QFormat=""true""
Name=""Intense Quote"" />
<w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 1"" />
<w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 1"" />
<w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 1"" />
<w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 1"" />
<w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 2"" />
<w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 2"" />
<w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 2"" />
<w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 2"" />
<w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 2"" />
<w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 2"" />
<w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 2"" />
<w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 3"" />
<w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 3"" />
<w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 3"" />
<w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 3"" />
<w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 3"" />
<w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 3"" />
<w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 3"" />
<w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 4"" />
<w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 4"" />
<w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 4"" />
<w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 4"" />
<w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 4"" />
<w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 4"" />
<w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 4"" />
<w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 5"" />
<w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 5"" />
<w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 5"" />
<w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 5"" />
<w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 5"" />
<w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 5"" />
<w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 5"" />
<w:LsdException Locked=""false"" Priority=""60"" Name=""Light Shading Accent 6"" />
<w:LsdException Locked=""false"" Priority=""61"" Name=""Light List Accent 6"" />
<w:LsdException Locked=""false"" Priority=""62"" Name=""Light Grid Accent 6"" />
<w:LsdException Locked=""false"" Priority=""63"" Name=""Medium Shading 1 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""64"" Name=""Medium Shading 2 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""65"" Name=""Medium List 1 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""66"" Name=""Medium List 2 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""67"" Name=""Medium Grid 1 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""68"" Name=""Medium Grid 2 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""69"" Name=""Medium Grid 3 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""70"" Name=""Dark List Accent 6"" />
<w:LsdException Locked=""false"" Priority=""71"" Name=""Colorful Shading Accent 6"" />
<w:LsdException Locked=""false"" Priority=""72"" Name=""Colorful List Accent 6"" />
<w:LsdException Locked=""false"" Priority=""73"" Name=""Colorful Grid Accent 6"" />
<w:LsdException Locked=""false"" Priority=""19"" QFormat=""true""
Name=""Subtle Emphasis"" />
<w:LsdException Locked=""false"" Priority=""21"" QFormat=""true""
Name=""Intense Emphasis"" />
<w:LsdException Locked=""false"" Priority=""31"" QFormat=""true""
Name=""Subtle Reference"" />
<w:LsdException Locked=""false"" Priority=""32"" QFormat=""true""
Name=""Intense Reference"" />
<w:LsdException Locked=""false"" Priority=""33"" QFormat=""true"" Name=""Book Title"" />
<w:LsdException Locked=""false"" Priority=""37"" SemiHidden=""true""
UnhideWhenUsed=""true"" Name=""Bibliography"" />
<w:LsdException Locked=""false"" Priority=""39"" SemiHidden=""true""
UnhideWhenUsed=""true"" QFormat=""true"" Name=""TOC Heading"" />
<w:LsdException Locked=""false"" Priority=""41"" Name=""Plain Table 1"" />
<w:LsdException Locked=""false"" Priority=""42"" Name=""Plain Table 2"" />
<w:LsdException Locked=""false"" Priority=""43"" Name=""Plain Table 3"" />
<w:LsdException Locked=""false"" Priority=""44"" Name=""Plain Table 4"" />
<w:LsdException Locked=""false"" Priority=""45"" Name=""Plain Table 5"" />
<w:LsdException Locked=""false"" Priority=""40"" Name=""Grid Table Light"" />
<w:LsdException Locked=""false"" Priority=""46"" Name=""Grid Table 1 Light"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark"" />
<w:LsdException Locked=""false"" Priority=""51"" Name=""Grid Table 6 Colorful"" />
<w:LsdException Locked=""false"" Priority=""52"" Name=""Grid Table 7 Colorful"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""Grid Table 1 Light Accent 1"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 1"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""Grid Table 6 Colorful Accent 1"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""Grid Table 7 Colorful Accent 1"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""Grid Table 1 Light Accent 2"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 2"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""Grid Table 6 Colorful Accent 2"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""Grid Table 7 Colorful Accent 2"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""Grid Table 1 Light Accent 3"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 3"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""Grid Table 6 Colorful Accent 3"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""Grid Table 7 Colorful Accent 3"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""Grid Table 1 Light Accent 4"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 4"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""Grid Table 6 Colorful Accent 4"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""Grid Table 7 Colorful Accent 4"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""Grid Table 1 Light Accent 5"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 5"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""Grid Table 6 Colorful Accent 5"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""Grid Table 7 Colorful Accent 5"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""Grid Table 1 Light Accent 6"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""Grid Table 2 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""Grid Table 3 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""Grid Table 4 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""Grid Table 5 Dark Accent 6"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""Grid Table 6 Colorful Accent 6"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""Grid Table 7 Colorful Accent 6"" />
<w:LsdException Locked=""false"" Priority=""46"" Name=""List Table 1 Light"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""List Table 2"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""List Table 3"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""List Table 4"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""List Table 5 Dark"" />
<w:LsdException Locked=""false"" Priority=""51"" Name=""List Table 6 Colorful"" />
<w:LsdException Locked=""false"" Priority=""52"" Name=""List Table 7 Colorful"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""List Table 1 Light Accent 1"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""List Table 2 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""List Table 3 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""List Table 4 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""List Table 5 Dark Accent 1"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""List Table 6 Colorful Accent 1"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""List Table 7 Colorful Accent 1"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""List Table 1 Light Accent 2"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""List Table 2 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""List Table 3 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""List Table 4 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""List Table 5 Dark Accent 2"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""List Table 6 Colorful Accent 2"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""List Table 7 Colorful Accent 2"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""List Table 1 Light Accent 3"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""List Table 2 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""List Table 3 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""List Table 4 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""List Table 5 Dark Accent 3"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""List Table 6 Colorful Accent 3"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""List Table 7 Colorful Accent 3"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""List Table 1 Light Accent 4"" />
<w:LsdException Locked=""false"" Priority=""47"" Name=""List Table 2 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""48"" Name=""List Table 3 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""49"" Name=""List Table 4 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""50"" Name=""List Table 5 Dark Accent 4"" />
<w:LsdException Locked=""false"" Priority=""51""
Name=""List Table 6 Colorful Accent 4"" />
<w:LsdException Locked=""false"" Priority=""52""
Name=""List Table 7 Colorful Accent 4"" />
<w:LsdException Locked=""false"" Priority=""46""
Name=""List Table 1 ",,,,,,
"ight Accent 5"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""47"""" Name=""""List Table 2 Accent 5"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""48"""" Name=""""List Table 3 Accent 5"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""49"""" Name=""""List Table 4 Accent 5"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""50"""" Name=""""List Table 5 Dark Accent 5"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""51""""",,,,,,,,,,,,,,,,,
"Name=""""List Table 6 Colorful Accent 5"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""52""""",,,,,,,,,,,,,,,,,
"Name=""""List Table 7 Colorful Accent 5"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""46""""",,,,,,,,,,,,,,,,,
"Name=""""List Table 1 Light Accent 6"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""47"""" Name=""""List Table 2 Accent 6"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""48"""" Name=""""List Table 3 Accent 6"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""49"""" Name=""""List Table 4 Accent 6"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""50"""" Name=""""List Table 5 Dark Accent 6"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""51""""",,,,,,,,,,,,,,,,,
"Name=""""List Table 6 Colorful Accent 6"""" />",,,,,,,,,,,,,,,,,
"<w:LsdException Locked=""""false"""" Priority=""""52""""",,,,,,,,,,,,,,,,,
"Name=""""List Table 7 Colorful Accent 6"""" />",,,,,,,,,,,,,,,,,
</w:LatentStyles>,,,,,,,,,,,,,,,,,
</xml><![endif]--><!--[if gte mso 10]>,,,,,,,,,,,,,,,,,
<style>,,,,,,,,,,,,,,,,,
/* Style Definitions */,,,,,,,,,,,,,,,,,
table.MsoNormalTable,,,,,,,,,,,,,,,,,
"{mso-style-name:""""Table Normal"""";",,,,,,,,,,,,,,,,,
mso-tstyle-rowband-size:0;,,,,,,,,,,,,,,,,,
mso-tstyle-colband-size:0;,,,,,,,,,,,,,,,,,
mso-style-noshow:yes;,,,,,,,,,,,,,,,,,
mso-style-priority:99;,,,,,,,,,,,,,,,,,
"mso-style-parent:"""""""";",,,,,,,,,,,,,,,,,
mso-padding-alt:0cm 5.4pt 0cm 5.4pt;,,,,,,,,,,,,,,,,,
mso-para-margin-top:0cm;,,,,,,,,,,,,,,,,,
mso-para-margin-right:0cm;,,,,,,,,,,,,,,,,,
mso-para-margin-bottom:10.0pt;,,,,,,,,,,,,,,,,,
mso-para-margin-left:0cm;,,,,,,,,,,,,,,,,,
line-height:115%;,,,,,,,,,,,,,,,,,
