bank_name,url,scraped_at,strain_name,genetics,sex,flowering,type,flowering_time,height,area,about_info,breeder_name,height_indoor,thc_content,yield_indoor,height_outdoor,harvest_period
mso-pagination:widow-orphan;,,,,,,,,,,,,,,,,,
font-size:11.0pt;,,,,,,,,,,,,,,,,,
"font-family:""""Calibri""""",sans-serif;,,,,,,,,,,,,,,,,
mso-ascii-font-family:Calibri;,,,,,,,,,,,,,,,,,
mso-ascii-theme-font:minor-latin;,,,,,,,,,,,,,,,,,
mso-hansi-font-family:Calibri;,,,,,,,,,,,,,,,,,
mso-hansi-theme-font:minor-latin;,,,,,,,,,,,,,,,,,
mso-fareast-language:EN-US;},,,,,,,,,,,,,,,,,
</style>,,,,,,,,,,,,,,,,,
<![endif]--> </p>,,,,,,,,,,,,,,,,,
<div>Resin and speedy production, in that order, are the main values of this cannabis seed strain. For its development we have a mother from Ed Rosenthal Super Bud, an extreme sativa, pollinated by our mother Chronic reversed. This results in a rapid flowering plant, a lot of resin and large productions. King Kong is well branched, with a vigorous vegetative growth and an extremely short flowering period for such a quantity of dry final, without losing any quality at harvest.&nbsp; The flavours range from lemon, skunk and incense. The effect is quick and powerful," providing a state of happiness that you completely uninhibited.&nbsp; <br/>""",,,,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/sweet-seeds-big-devil-fast-version/prod_3769,2026-01-11T00:14:21.704604,Sweet Seeds Big Devil Fast Version,Big Devil Auto x Non Auto Variety Similar to Big Devil Auto,Feminized,Photoperiod,Mostly Sativa,56 - 63 days,,Indoor &amp; Outdoor,"<div>
<div><u><strong>Sweet Seeds Big Devil Fast Version Feminized Marijuana Seeds&nbsp;</strong></u>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/geist-grow-genetics-bubba-geist-auto/prod_7366,2026-01-11T00:14:21.876545,Geist Grow Genetics Bubba Geist AUTO,Geist OG x Bubba Kush Auto,Feminized,Autoflowering,Indica,70 days,Medium,Indoor &amp; Outdoor,"<div><span style=""font-weight: bold; text-decoration-line: underline;"">Bubba&nbsp;</span><span style=""font-weight: 700; text-decoration-line: underline;"">Geist&nbsp;</span><span style=""font-weight: bold; text-decoration-line: underline;"">AUTO Cannabis Seeds by Geist Grow Genetics&nbsp;</span>",Geist,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/in-house-genetics-platinum-z/prod_9924,2026-01-11T00:14:22.035071,In House Genetics Platinum Z,Original Z x Platinum,Feminized,,,,,,"<p class=""prodDisc"">
                                    Please Note: This content is for informational and educational use only. The Attitude Seed bank sells all seeds strictly for souvenir purposes or for
                                    storage and preservation of genetics in case the laws may change. We do not condone or encourage the germination of cannabis seeds and we will refuse
                                    a sale to anyone who leads us to believe they intend to use our products in an unlawful way.
                                    <br />
                                    WARNING: IT IS A CRIMINAL OFFENCE TO GERMINATE CANNABIS SEEDS IN THE UK AND MANY OTHER COUNTRIES.
                                </p>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/night-owl-seeds-blue-sprayed-shoes-remix/prod_8174,2026-01-11T00:14:22.275317,Night Owl Seeds Blue Sprayed Shoes Remix,Tyrone Stomper F6 x Blue Microverse F4,Feminized,Autoflowering,Mostly Indica,70 - 80 days,,,"<div><span style=""font-weight: bold; text-decoration-line: underline;"">Blue Sprayed Shoes Remix Cannabis Seeds by Night Owl Seeds</span>",Night,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/garden-of-green-seeds-violet-kush/prod_7391,2026-01-11T00:14:22.440357,Garden of Green Seeds Violet Kush,Hindu Kush x Purple Afghani,Feminized,Photoperiod,Indica/Sativa,56 - 63 days,,Indoor &amp; Outdoor,<div><u><strong>Violet Kush Cannabis Seeds by Garden of Green Seedbank</strong></u>,Garden,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/exotic-genetix-seeds-its-it/prod_5432,2026-01-11T00:14:22.624635,Exotic Genetix Seeds It&#39;s It,Gelato x Mint Chocolate Chip,Regular,Photoperiod,Indica/Sativa,56 - 63 days,,Indoor &amp; Outdoor,<div><u><strong>It's It Cannabis Seeds - Exotic Genetix Seeds</strong></u>,,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/dank-genetics-seeds-out-siderz/prod_9792,2026-01-11T00:14:22.791373,Dank Genetics Seeds Out SiderZ,Sour Dubb x Zowahh,Regular,Photoperiod,Indica/Sativa,56 - 70 days,,Indoor &amp; Outdoor,"<div><span style=""text-decoration-line: underline; font-weight: bold;"">Out SiderZ Cannabis Seeds by Dank Genetics Seeds</span>",Dank,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/black-skull-seeds-speed-haze/prod_121,2026-01-11T00:14:22.952342,Black Skull Seeds Speed Haze,Super Silver Haze x Jack Herer,Feminized,Photoperiod,Mostly Sativa,56 - 63 days,Short to Medium,Indoor &amp; Outdoor,"<p><strong><u>Black Skull Seeds - Speed Haze Cannabis Seeds<br/>
</u></strong></p>
<p><!--[if gte mso 9]><xml>
<w:WordDocument>
<w:View>Normal</w:View>
<w:Zoom>0</w:Zoom>
<w:TrackMoves />
<w:TrackFormatting />
<w:PunctuationKerning />
<w:ValidateAgainstSchemas />
<w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
<w:IgnoreMixedContent>false</w:IgnoreMixedContent>
<w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
<w:DoNotPromoteQF />
<w:LidThemeOther>EN-GB</w:LidThemeOther>
<w:LidThemeAsian>X-NONE</w:LidThemeAsian>
<w:LidThemeComplexScript>X-NONE</w:LidThemeComplexScript>
<w:Compatibility>
<w:BreakWrappedTables />
<w:SnapToGridInCell />
<w:WrapTextWithPunct />
<w:UseAsianBreakRules />
<w:DontGrowAutofit />
<w:SplitPgBreakAndParaMark />
<w:EnableOpenTypeKerning />
<w:DontFlipMirrorIndents />
<w:OverrideTableStyleHps />
</w:Compatibility>
<m:mathPr>
<m:mathFont m:val=""Cambria Math"" />
<m:brkBin m:val=""before"" />
<m:brkBinSub m:val=""&#45;-"" />
<m:smallFrac m:val=""off"" />
<m:dispDef />
<m:lMargin m:val=""0"" />
<m:rMargin m:val=""0"" />
<m:defJc m:val=""centerGroup"" />
<m:wrapIndent m:val=""1440"" />
<m:intLim m:val=""subSup"" />
<m:naryLim m:val=""undOvr"" />
</m:mathPr></w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
<w:LatentStyles DefLockedState=""false"" DefUnhideWhenUsed=""true""
DefSemiHidden=""true"" DefQFormat=""false"" DefPriority=""99""
LatentStyleCount=""267"">
<w:LsdException Locked=""false"" Priority=""0"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Normal"" />
<w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""heading 1"" />
<w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 2"" />
<w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 3"" />
<w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 4"" />
<w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 5"" />
<w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 6"" />
<w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 7"" />
<w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 8"" />
<w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 9"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""toc 1"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""toc 2"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""toc 3"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""toc 4"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""toc 5"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""toc 6"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""toc 7"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""toc 8"" />
<w:LsdException Locked=""false"" Priority=""39"" Name=""toc 9"" />
<w:LsdException Locked=""false"" Priority=""35"" QFormat=""true"" Name=""caption"" />
<w:LsdException Locked=""false"" Priority=""10"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Title"" />
<w:LsdException Locked=""false"" Priority=""1"" Name=""Default Paragraph Font"" />
<w:LsdException Locked=""false"" Priority=""11"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Subtitle"" />
<w:LsdException Locked=""false"" Priority=""22"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Strong"" />
<w:LsdException Locked=""false"" Priority=""20"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Emphasis"" />
<w:LsdException Locked=""false"" Priority=""59"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Table Grid"" />
<w:LsdException Locked=""false"" UnhideWhenUsed=""false"" Name=""Placeholder Text"" />
<w:LsdException Locked=""false"" Priority=""1"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""No Spacing"" />
<w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Shading"" />
<w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light List"" />
<w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Grid"" />
<w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 1"" />
<w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 2"" />
<w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 1"" />
<w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 2"" />
<w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 1"" />
<w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 2"" />
<w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 3"" />
<w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Dark List"" />
<w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Shading"" />
<w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful List"" />
<w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Grid"" />
<w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Shading Accent 1"" />
<w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light List Accent 1"" />
<w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Grid Accent 1"" />
<w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 1"" />
<w:LsdException Locked=""false"" UnhideWhenUsed=""false"" Name=""Revision"" />
<w:LsdException Locked=""false"" Priority=""34"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""List Paragraph"" />
<w:LsdException Locked=""false"" Priority=""29"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Quote"" />
<w:LsdException Locked=""false"" Priority=""30"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Intense Quote"" />
<w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 1"" />
<w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Dark List Accent 1"" />
<w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 1"" />
<w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful List Accent 1"" />
<w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 1"" />
<w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Shading Accent 2"" />
<w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light List Accent 2"" />
<w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Grid Accent 2"" />
<w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 2"" />
<w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Dark List Accent 2"" />
<w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 2"" />
<w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful List Accent 2"" />
<w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 2"" />
<w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Shading Accent 3"" />
<w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light List Accent 3"" />
<w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Grid Accent 3"" />
<w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 3"" />
<w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Dark List Accent 3"" />
<w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 3"" />
<w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful List Accent 3"" />
<w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 3"" />
<w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Shading Accent 4"" />
<w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light List Accent 4"" />
<w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Grid Accent 4"" />
<w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 4"" />
<w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Dark List Accent 4"" />
<w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 4"" />
<w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful List Accent 4"" />
<w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 4"" />
<w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Shading Accent 5"" />
<w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light List Accent 5"" />
<w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Grid Accent 5"" />
<w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 5"" />
<w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Dark List Accent 5"" />
<w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 5"" />
<w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful List Accent 5"" />
<w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 5"" />
<w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Shading Accent 6"" />
<w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light List Accent 6"" />
<w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Light Grid Accent 6"" />
<w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 6"" />
<w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Dark List Accent 6"" />
<w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 6"" />
<w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful List Accent 6"" />
<w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""
UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 6"" />
<w:LsdException Locked=""false"" Priority=""19"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Subtle Emphasis"" />
<w:LsdException Locked=""false"" Priority=""21"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Intense Emphasis"" />
<w:LsdException Locked=""false"" Priority=""31"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Subtle Reference"" />
<w:LsdException Locked=""false"" Priority=""32"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Intense Reference"" />
<w:LsdException Locked=""false"" Priority=""33"" SemiHidden=""false""
UnhideWhenUsed=""false"" QFormat=""true"" Name=""Book Title"" />
<w:LsdException Locked=""false"" Priority=""37"" Name=""Bibliography"" />
<w:LsdException Locked=""false"" Priority=""39"" QFormat=""true"" Name=""TOC Heading"" />
</w:LatentStyles>
</xml><![endif]--><!--[if gte mso 10]>
<style>
/* Style Definitions */
table.MsoNormalTable
{mso-style-name:""Table Normal"";
mso-tstyle-rowband-size:0;
mso-tstyle-colband-size:0;
mso-style-noshow:yes;
mso-style-priority:99;
mso-style-parent:"""";
mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
mso-para-margin-top:0cm;
mso-para-margin-right:0cm;
mso-para-margin-bottom:10.0pt;
mso-para-margin-left:0cm;
line-height:115%;
mso-pagination:widow-orphan;
font-size:11.0pt;
font-family:""Calibri"",""sans-serif"";
mso-ascii-font-family:Calibri;
mso-ascii-theme-font:minor-latin;
mso-hansi-font-family:Calibri;
mso-hansi-theme-font:minor-latin;
mso-fareast-language:EN-US;}
</style>
<![endif]--></p>
