bank_name,url,scraped_at,strain_name,genetics,sex,flowering,type,flowering_time,height,area,about_info,breeder_name,height_indoor,thc_content,yield_indoor,height_outdoor,harvest_period
<p class=""MsoNormal"">Speed haze does what it says on the tin in more ways than one! Its flowering period is very short for a sativa strain and the effect is speedy. A mix of Super Silver Haze and Jack Herer, these weed seeds have an excellent genetic heritage and will produce tall cannabis plants with long buds. The aroma has pine scents and peppery notes and the flavour is very smooth.<br/>
</p>
<div>Genetics: Super Silver Haze x Jack Herer",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/anesia-seeds-oracle-octane/prod_8149,2026-01-11T00:14:23.153244,Anesia Seeds Oracle Octane,Blackberry Octane x Black Oracle,Feminized,Photoperiod,Mostly Indica,56 - 63 days,Medium to Tall,Indoor &amp; Outdoor,"<div><span style=""font-weight: bold; text-decoration-line: underline;"">Oracle Octane Cannabis Seeds By Anesia Seeds</span>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/narcos-seeds-pablos-gelato-gold-auto/prod_8534,2026-01-11T00:14:23.307746,Narcos Seeds Pablo&#39;s Gelato Gold,Gelato (fem) x Sunset Sherbet x Girl Scout Cookies x Ruderalis,Feminized,Autoflowering,Indica/Sativa,56 - 63 days,,Indoor &amp; Outdoor,"<div>
<div>
<div><span style=""font-weight: 700; text-decoration-line: underline; font-size: medium;"">Pablo's Gelato Gold AUTO Cannabis Seeds By Narcos Seeds&nbsp;</span>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/kalashnikov-seeds-ak-kush-express/prod_3275,2026-01-11T00:14:24.095061,Kalashnikov Seeds AK Kush Express,AK Kush x Secret Sativa Hybrid,Feminized,Photoperiod,Mostly Indica,45 - 55 days,Short to Medium,Indoor &amp; Outdoor,"<p><strong><u>Kalashnikov Seeds AK Kush Express</u></strong><br/>
<br/>
The prefix &quot;express&quot; in the name is added for a good reason. These varieties are remarkable because they give a good harvest feminized plant two weeks earlier than its counterparts. Express strains aren't autoflowering strains. Absolutely unique seeds, novelty on the world market, and in order to avoid counterfeits Kalashnikov don't fully specify the genetics in the description of those varieties. This is basically AK Kush fem, only a much more rapidly growing and flowering version of it. The new strain is genetically is composed by breeding the common AK Kush with Kalashnikov's secret Express hybrid. The result is a bit sweeter and aromatic than its feminized variation and it's very much more Indica-like. It can be harvested two weeks prior to AK Kush common harvesting period, yet the amounts of production stay massive. <br/>
<br/>
AK Kush x Secret Sativa Hybrid<br/>
Type: Sativa 15% / Indica 85%<br/>
Height: 80 - 100 Ñm<br/>
Flowering: 45 - 55 days<br/>
Indoors: 450 - 550 gr/m2<br/>
Harvest outdoors: 900 - 1200 gr/plant</p>
<p><br/>
</p>
                                <p class=""prodDisc"">
                                    Please Note: This content is for informational and educational use only. The Attitude Seed bank sells all seeds strictly for souvenir purposes or for
                                    storage and preservation of genetics in case the laws may change. We do not condone or encourage the germination of cannabis seeds and we will refuse
                                    a sale to anyone who leads us to believe they intend to use our products in an unlawful way.
                                    <br />
                                    WARNING: IT IS A CRIMINAL OFFENCE TO GERMINATE CANNABIS SEEDS IN THE UK AND MANY OTHER COUNTRIES.
                                </p>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/terp-hogz-genetics-plantinum-seeds-banana-zkittlez/prod_6730,2026-01-11T00:14:24.357459,Terp Hogz Genetics (Plantinum Seeds) Banana Zkittlez,Banana Z3 x ZkittleZ,Regular,Photoperiod,Mostly Indica,42 - 49 days,,Indoor &amp; Outdoor,"<div><span style=""font-weight: bold; text-decoration-line: underline;"">Banana Zkittlez Cannabis Seeds by Terp Hogz Genetics (Plantinum Seeds)</span>",Terp,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/anesia-seeds-auto-wham-boom/prod_8943,2026-01-11T00:14:24.561974,Anesia Seeds Auto WHAM BOOM,,Feminized,Autoflowering,Indica/Sativa,63 - 70 days,Short to Medium,Indoor &amp; Outdoor,"<div><span style=""font-weight: bold; text-decoration-line: underline;"">WHAM BOOM Auto Cannabis Seeds By Anesia Seeds</span>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/purple-caper-seeds-birthday-cake/prod_7342,2026-01-11T00:14:24.778081,Purple Caper Seeds Birthday Cake,Cherry Pie x GSC(F2),Regular,Photoperiod,,Not specified,,Indoor &amp; Outdoor,"<div>
<div><span style=""font-weight: 700; text-decoration-line: underline;"">Birthday Cake Cannabis Seeds by Purple Caper Seeds</span>",Purple,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/eleven-thirty-genetics-papaya-krush-auto/prod_9750,2026-01-11T00:14:25.002139,Eleven Thirty Genetics Papaya Krush Auto,Papaya Kush bx1 x Ruderalis,Feminized,Autoflowering,Mostly Indica,63 - 77 days,Medium,,"<div><span style=""font-weight: 700; text-decoration-line: underline;"">Papaya Krush Auto Cannabis Seeds by Eleven Thirty Genetics</span>",Eleven,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/dispensario-seeds-auto-nl-aurora-aka-auto-pain-no-more/prod_5132,2026-01-11T00:14:25.209139,Dispensario Seeds AUTO NL Aurora aka AUTO Pain No More,Northern Light x CBD Tsunami,Feminized,Autoflowering,Mostly Indica,60 - 65 days,,Indoor &amp; Outdoor,"<div><u><span style=""font-weight: bold;"">Dispensario Seeds </span><span style=""font-weight: 700;"">AUTO NL Aurora aka AUTO Pain No More</span><span style=""font-weight: bold;"">&nbsp;Feminized Cannabis Seeds</span></u>&nbsp;",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/pheno-finder-seeds-auto-watermelon-gas/prod_9800,2026-01-11T00:14:25.362980,Pheno Finder Seeds AUTO Watermelon Gas,Auto Watermelon &#215; Notorious OG,Feminized,Autoflowering,,,,,"<div>
<div>
<div><span style=""font-weight: 700; text-decoration-line: underline;"">Auto Watermelon Gas Cannabis Seeds by Pheno Finder</span>",Pheno,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/dna-genetics-seeds-sour-kosher/prod_2562,2026-01-11T00:14:25.506772,DNA Genetics Seeds Sour Kosher,Sour Diesel x Kosher Kush,Feminized,Photoperiod,Mostly Sativa,63 - 70 days,Tall,Indoor &amp; Outdoor,<div><u><strong>DNA Genetics Seeds Sour Kosher Feminized Marijuana Seeds&nbsp;</strong></u>,,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/the-doggies-nuts-seeds-malkuth/prod_1524,2026-01-11T00:14:25.705660,The Doggies Nuts Seeds Malkuth,25% mix of all original uncrossed genome types,Regular &amp; Feminized,Photoperiod,Indica/Sativa,Not specified,Medium,,"<p><span style=""font-weight: bold; text-decoration-line: underline;"">The Doggies Nuts Seeds Malkuth&nbsp;</span></p>
<p>Created from a 25% mix of all original uncrossed genome types of Cannabis Seeds with a high flower to leaf ratio. Medium tall with good resinous yield and spicy/skunky odour.&nbsp;&nbsp;Malkuth is another great all rounder for the indoor grower.&nbsp; Malkuth&rsquo;s genetic heritage incorporates the differing genomes from the four quarters of this planet, creating one super global stable strain. The high from Malkuth is uplifting and smooth with a spicy taste. One could say you get the best from all worlds from Malkuth and you wouldn't be wrong.</p>
<p><br/>
</p>
                                <p class=""prodDisc"">
                                    Please Note: This content is for informational and educational use only. The Attitude Seed bank sells all seeds strictly for souvenir purposes or for
                                    storage and preservation of genetics in case the laws may change. We do not condone or encourage the germination of cannabis seeds and we will refuse
                                    a sale to anyone who leads us to believe they intend to use our products in an unlawful way.
                                    <br />
                                    WARNING: IT IS A CRIMINAL OFFENCE TO GERMINATE CANNABIS SEEDS IN THE UK AND MANY OTHER COUNTRIES.
                                </p>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/t-h-seeds-london-pound-cake-x-kushmints-f2/prod_7767,2026-01-11T00:14:25.867469,T H Seeds London Pound Cake x Kushmints F2,(London Pound Cake x Kushmints F2) x (London Pound Cake x Kushmints),Regular,Photoperiod,,56 - 63 days,Medium,,"<div><span style=""font-weight: bold; text-decoration-line: underline;"">London Pound Cake x Kushmints F2 Cannabis Seeds By T H Seeds</span>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/blimburn-seeds-orka/prod_2162,2026-01-11T00:14:26.038617,BlimBurn Seeds Orka,Haze x White Widow,Feminized,Photoperiod,Sativa,60 - 70 days,Tall,Indoor &amp; Outdoor,"<u><b>BlimBurn Seeds Orka</b></u><br/>
<br/>
With one famous genotype, the Orka is one of BlimBurn Seeds most powerful sativa cannabis seeds. It is the result of crossing two excellent varieties, one sativa and one indica. The Orka is the most psychoactive plant that we have available now, with nearly 21% of THC (tetrahydrocannabinol) and low CBD (cannabidiol) concentration, which helps the effect, in addition to cerebral and intense psycho activity, it is very durable, produces physical and mental highs which are long, slightly physical, and remarkable.<br/>
<br/>
Type: 100% Sativa<br/>
Genetics: Haze x White Widow<br/>
Flowering indoors: 60 - 70 days<br/>
Flowering outdoors: Mid October<br/>
Yield indoors: 600 gr/m2<br/>
Yield outdoors: 700 - 900 gr/plant<br/>
Height Indoor: 100 - 150 cm<br/>
Outdoor: 200 - 300 cm<br/>
THC: 20 - 22%<br/>
CBD: 0.6 - 0.8%<br/>
<div><br/>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/sincity-seeds-bluepower/prod_2237,2026-01-11T00:14:26.203384,SinCity Seeds BluePower,(Sour Double x Master Kush) x WhiteMoonshine,Regular &amp; Feminized,Photoperiod,Mostly Indica,56 - 63 days,,Indoor &amp; Outdoor,<div><u><strong>SinCity Seeds BluePower Feminized and Regular Cannabis Seeds&nbsp;</strong></u>,,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/bomb-seeds-bubble-bomb/prod_2660,2026-01-11T00:14:26.345275,Bomb Seeds Bubble Bomb,Bubblegum x THC Bomb,Feminized,Photoperiod,Mostly Indica,56 - 63 days,Short,Indoor &amp; Outdoor,<div><u><strong>Bomb Seeds - Bubble Bomb Marijuana Seeds</strong></u>,,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/dinafem-seeds-remo-chemo/prod_4957,2026-01-11T00:14:26.534347,Dinafem Seeds Remo Chemo,Remo Chemo x Remo Chemo,Feminized,Photoperiod,Mostly Indica,65 - 70 days,Medium to Tall,Indoor &amp; Outdoor,<div><u><strong>Remo Chemo Marijuana Seeds - Dinafem Seed Bank</strong></u>,,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/archive-seeds-grimace-og/prod_3448,2026-01-11T00:14:26.695126,Archive Seeds Grimace OG,Purple Urkle x Face Off OG BX1,Regular,Photoperiod,Mostly Indica,58 days,Medium,,"<p><u><strong>Grimace OG Regular Marijuana Seeds from Archive Seedbank</strong></u><br/>
<br/>
Grimace OG is classic hybrid sure to charm the most seasoned OG Kush and &quot;Grape&quot; smokers. Archive Seed Bank sturdy Face Off OG #4 BX1 male hybridized with the Original Purple Urkle clone directly from Humboldt County. Their Grimace OG took 3rd Place in Indica Winner at the 2013 Los Angeles High Times Cannabis Cup. Expect significantly resinous fast flowering plants with a distinct &quot;Purple&quot; look to the plants, thanks to the Urkle Mother. The smell and flavours range from full OG with a hint of purple to full on grapes with an extra lime that will boot you in the chin from the Face Off #4 and you will want savour the taste over and over again.<br/>
<br/>
Yield: Average<br/>
Flowering Time: 58 Days<br/>
</p>
<p><br/>
</p>
                                <p class=""prodDisc"">
                                    Please Note: This content is for informational and educational use only. The Attitude Seed bank sells all seeds strictly for souvenir purposes or for
                                    storage and preservation of genetics in case the laws may change. We do not condone or encourage the germination of cannabis seeds and we will refuse
                                    a sale to anyone who leads us to believe they intend to use our products in an unlawful way.
                                    <br />
                                    WARNING: IT IS A CRIMINAL OFFENCE TO GERMINATE CANNABIS SEEDS IN THE UK AND MANY OTHER COUNTRIES.
                                </p>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/exotic-seed-blue-monkey/prod_4773,2026-01-11T00:14:26.849693,Exotic Seed Blue Monkey,Gorilla Glue #4 x (Black Domina x Blueberry),Feminized,Photoperiod,Mostly Indica,63 days,Tall,Indoor &amp; Outdoor,<div><u><strong>Blue Monkey Marijuana Seeds - Exotic Seed Bank</strong></u>,,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/eleven-thirty-genetics-warheadz/prod_9760,2026-01-11T00:14:27.009002,Eleven Thirty Genetics Warheadz,East Coast Sour Diesel &#215; Zkittlez,Feminized,Photoperiod,Mostly Indica,63 - 70 days,Medium,Indoor &amp; Outdoor,"<div><span style=""font-weight: 700; text-decoration-line: underline;"">Warheadz Cannabis Seeds by Eleven Thirty Genetics</span>",Eleven,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/00-seeds-sweet-critical-2-0/prod_7875,2026-01-11T00:14:27.174115,00 Seeds Sweet Critical 2.0,,Feminized,Photoperiod,,45 - 55 days,Short,Indoor &amp; Outdoor,"<div><span style=""font-weight: bold; text-decoration-line: underline;"">Sweet Critical 2.0 Cannabis Seeds by 00 Seeds</span>",0,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/fastbuds-seeds-ztrawberriez-auto/prod_8262,2026-01-11T00:14:27.341356,FastBuds Seeds Ztrawberriez AUTO,Ztrawberriez AUTO,Feminized,Autoflowering,Mostly Sativa,63 - 70 days,Short to Medium,Indoor &amp; Outdoor,"<div><span style=""font-size: 12px; text-decoration-line: underline; font-weight: bold;"">Ztrawberriez AUTO Cannabis Seeds By FastBuds Seeds</span>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/archive-seeds-dosiface/prod_6046,2026-01-11T00:14:27.494108,Archive Seeds DosiFace,Dosidos #22 F1 x Face Off OG Bx1,Regular,Photoperiod,Mostly Sativa,60 - 70 days,Tall,Indoor &amp; Outdoor,"<div><span style=""font-weight: bold; text-decoration-line: underline;"">DosiFace Cannabis Seeds by Archive Seedbank</span>",Archive,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/archive-seeds-straight-sauce/prod_4973,2026-01-11T00:14:27.653210,Archive Seeds Straight Sauce,Schrom x Dosidos,Regular,Photoperiod,Indica/Sativa,77 days,Tall,,<div><u><strong>Archive Seeds Straight Sauce Regular Cannabis Seeds&nbsp;</strong></u>,,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/nirvana-sativa-seeds-n-y-p-d/prod_1017,2026-01-11T00:14:27.820904,Nirvana/Sativa Seeds N.Y.P.D,Sativa Mexicana x Aurora Indica,Regular &amp; Feminized,Photoperiod,Mostly Sativa,,Tall,Indoor &amp; Outdoor,<div><u><strong>Nirvana/Sativa Seeds N.Y.P.D Feminized and Regular Marijuana Seeds&nbsp;</strong></u>,,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/bodhi-seeds-ac-dc-x-good-medicine-cbd-rich-blessing/prod_2875,2026-01-11T00:14:28.025612,Bodhi Seeds AC/DC x Good Medicine (CBD Rich Blessing),AC/DC x Good Medicine,Regular,Photoperiod,Indica/Sativa,Not specified,,Indoor &amp; Outdoor,"<p><u><strong>Bodhi Seeds - AC/DC x Good Medicine</strong></u><br/>
<br/>
Bodhi took the notorious Californian Medical Cannabis clone known as ac/dc and crossed her with his lab tested male from the good medicine project (Good Medicine is Harlequin x Appalachia). No rocket science on this hybrid, just looking to offer some potent flowers for people looking for something more on the medical side of things. These cannabis seeds contain a nice array of phenos. Grab yourself this superb hybrid and spread the love!<br/>
</p>
<p><br/>
</p>
                                <p class=""prodDisc"">
                                    Please Note: This content is for informational and educational use only. The Attitude Seed bank sells all seeds strictly for souvenir purposes or for
                                    storage and preservation of genetics in case the laws may change. We do not condone or encourage the germination of cannabis seeds and we will refuse
                                    a sale to anyone who leads us to believe they intend to use our products in an unlawful way.
                                    <br />
                                    WARNING: IT IS A CRIMINAL OFFENCE TO GERMINATE CANNABIS SEEDS IN THE UK AND MANY OTHER COUNTRIES.
                                </p>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/seedmakers-seeds-autoblue-autoflowering/prod_1029,2026-01-11T00:14:28.169587,Seedmakers Seeds Autoblue Autoflowering,,Feminized,Autoflowering,,55 days,Short,Indoor &amp; Outdoor,"<p><span style=""font-weight: bold; text-decoration: underline;"">Seedmakers Seeds Autoblue Autoflowering</span>&nbsp; <br/>
</p>
<p>A classic in its autoflowering version. A short plant, compact with dense and resinous buds. Ideal for indoor, outdoor, window or balcony. Sweet and fruity flavours, that remember the cranberry. The fast flowering makes it perfect for impatients, from germination to the harvest in 55 days.&nbsp; <br/>
</p>
<p><br/>
</p>
<p><br/>
</p>
                                <p class=""prodDisc"">
                                    Please Note: This content is for informational and educational use only. The Attitude Seed bank sells all seeds strictly for souvenir purposes or for
                                    storage and preservation of genetics in case the laws may change. We do not condone or encourage the germination of cannabis seeds and we will refuse
                                    a sale to anyone who leads us to believe they intend to use our products in an unlawful way.
                                    <br />
                                    WARNING: IT IS A CRIMINAL OFFENCE TO GERMINATE CANNABIS SEEDS IN THE UK AND MANY OTHER COUNTRIES.
                                </p>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/nirvana-seeds-blue-mystic/prod_803,2026-01-11T00:14:28.327895,Nirvana Seeds Blue Mystic,(Flo x Afghani) x Blueberry,Regular &amp; Feminized,Photoperiod,Mostly Indica,56 - 70 days,Short,Indoor,"<p><span style=""font-weight: bold; text-decoration: underline;"">Nirvana Seeds Blue Mystic Cannabis Seeds</span></p>
<p>Nirvana Seeds Blue Mystic is another marijuana&nbsp;cannabis seed we are pleased to offer from Nirvana Seed Collection.      The original strain of Blue Mystic came from sunny California. She absorbed the warmth and head-spinning fragrances of the orange county and slowly released it with a heavy stoned finishing twist.     Mainly indica, Blue Mystic cannabis seeds produce attractive healthy plants as high as 50-70 cm. They look happier when grow in small groups. Though, with a bit of extra attention (like not to let it dry out), she shows good results when grown as an individual cannabis plant. When grown indoors, this marijuana has a neutral smell compared to many other strains.     Blue Mystic marijuana is famous for her velvety blue hues that show up about mid-way into flowering. The flowering period is surprisingly short, from 8 to 10 weeks. As a typical indica, she produces heavy buds which get absolutely covered in crystals when matured. This cannabis is a very good yielder - 450 gr. of dried product per plant is not a bad result for an indica. She has an earthy smooth, somewhat fruity berry flavour with excellent shelf life.          Blue Mystic features many of the cannabis desirable qualities, along with an added colourful appearance, a light berry aftertaste when smoked and a heavy stoned effect.  &nbsp;</p>
<p>Genetics:&nbsp;(Flo x Afghani) x Blueberry</p>
<p>Plant type: Predominantly Indica</p>
<p>Sex Type:&nbsp;Female</p>
<p>Cultivation:&nbsp;Indoor</p>
<p>Average Yield:&nbsp;350 - 450 g/m&sup2; in SOG</p>
<p>Flowering Period:&nbsp;8 - 10 weeks</p>
<p>Height: 50 - 70 cm</p>
<p><br/>
</p>
                                <p class=""prodDisc"">
                                    Please Note: This content is for informational and educational use only. The Attitude Seed bank sells all seeds strictly for souvenir purposes or for
                                    storage and preservation of genetics in case the laws may change. We do not condone or encourage the germination of cannabis seeds and we will refuse
                                    a sale to anyone who leads us to believe they intend to use our products in an unlawful way.
                                    <br />
                                    WARNING: IT IS A CRIMINAL OFFENCE TO GERMINATE CANNABIS SEEDS IN THE UK AND MANY OTHER COUNTRIES.
                                </p>",,50 - 70 cm,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/tga-mz-jill-genetics-jilly-bean-f2/prod_5822,2026-01-11T00:14:28.535123,TGA Mz Jill Genetics Jilly Bean F2,Orange Velvet x Space Queen,Regular,Photoperiod,Mostly Sativa,63 days,Medium to Tall,Indoor &amp; Outdoor,"<div><span style=""font-size: 12px; font-weight: 700; text-decoration-line: underline;"">TGA&nbsp;</span><span style=""text-decoration-line: underline; font-weight: bold;"">MzJill Genetics Seeds Jilly Bean Regular Marijuana Seeds&nbsp;</span>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/royal-queen-seeds-bubble-kush/prod_2886,2026-01-11T00:14:29.020750,Royal Queen Seeds Bubble Kush,Bubble Gum x O.G. Kush,Feminized,Photoperiod,Mostly Indica,56 - 70 days,Short to Medium,Indoor &amp; Outdoor,"<span style=""text-decoration: underline;""><span style=""font-weight: bold;"">Royal Queen Seeds Bubble Kush Feminized Cannabis Seeds</span></span><br/>
<div><br/>",,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/fastbuds-seeds-forbidden-runtz-auto/prod_7436,2026-01-11T00:14:29.229090,FastBuds Seeds Forbidden Runtz AUTO,Forbidden Runtz Auto,Feminized,Autoflowering,Indica/Sativa,63 days,Short to Medium,Indoor &amp; Outdoor,"<div><span style=""font-weight: bold; text-decoration-line: underline;"">Forbidden Runtz AUTO Cannabis Seeds by FastBuds Seeds</span>",FastBuds,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/grateful-seeds-strawmelon/prod_7828,2026-01-11T00:14:29.398077,Grateful Seeds Strawmelon,Strawberries &amp; Cream #24 x Fresca Melon,Feminized,Photoperiod,,60 - 65 days,Medium,Indoor &amp; Outdoor,"<span style=""font-weight: 700; text-decoration-line: underline;"">Strawmelon&nbsp;Cannabis Seeds by Grateful Seeds</span>
<div><span style=""font-weight: 700; text-decoration-line: underline;""><br/>
</span>",Grateful,,,,,
The Attitude Seed Bank,https://www.cannabis-seeds-bank.co.uk/humboldt-seed-organization-ghost-of-nyc/prod_7658,2026-01-11T00:14:29.589583,Humboldt Seed Organization Ghost Of NYC,Uncirculated NYC Diesel x Geist OG(4-way),Feminized,Photoperiod,Mostly Indica,63 - 65 days,Tall,Indoor &amp; Outdoor,"<span style=""font-weight: bold; text-decoration-line: underline;"">Ghost Of NYC Cannabis Seeds by Humboldt Seed Organization</span>
<div>
<div style=""""><br/>
The iconic East Coast Sour Diesel was one of the most sough after and high-priced strains for over two decades due to its terpene profiles. HSO crossed the uncirculated New York Sour Diesel and their elite uncirculated four-way OG to create this incredibly potent and flavourful strain.<br/>
Ghost of NYC grows with great strength and is highly productive, she can perform in most environments including more humid climates. Perfect for extractions due to its high levels of potency and incredible flavours, a gem for every garden.<br/>
Terpene profile is complex gassy and citrusy overtones, followed by sweet but acidic notes of lemongrass and pine.<br/>
A good choice for daytime use or activities.<br/>
<br/>",Humboldt,,,,,
